GW_id,fixture_id,finished,hometeam_id,awayteam_id,total_goals_scored,goals_by_hometeam,goals_by_awayteam,assists_by_hometeam,assists_by_awayteam,owngoals_by_hometeam,owngoals_by_awayteam,penalties_saved_hometeam,penalties_saved_awayteam,penalties_missed_hometeam,penalties_missed_awayteam,yellowcards_hometeam,yellowcards_awayteam,redcards_hometeam,redcards_awayteam,saves_hometeam,saves_awayteam
4,37,True,13,4,3,2,1,1,0,0,0,0,0,0,0,3,1,0,0,5,5
4,31,True,2,8,5,3,2,2,1,0,0,0,0,0,0,1,4,0,0,0,4
4,32,True,3,6,1,0,1,0,1,0,0,0,1,1,0,6,8,0,0,2,7
4,39,True,18,1,1,0,1,0,1,0,0,0,0,0,0,5,3,0,0,3,5
4,40,True,20,15,3,1,2,1,2,0,0,0,0,0,0,3,3,0,0,4,4
5,50,True,19,6,3,0,3,0,3,0,0,0,0,0,0,5,2,0,0,2,7
5,41,True,2,20,4,3,1,3,0,0,0,0,0,0,0,3,6,0,0,3,0
5,44,True,9,15,4,3,1,3,1,0,0,0,0,0,0,6,0,0,0,4,8
5,45,True,11,8,2,1,1,0,1,0,0,0,0,0,0,1,2,0,0,4,1
5,46,True,12,3,3,3,0,3,0,0,0,0,0,0,0,1,4,0,0,7,9
5,48,True,17,10,2,1,1,1,0,0,0,0,0,0,0,4,4,0,0,5,2
5,49,True,18,4,4,3,1,3,1,0,0,0,0,0,0,3,1,0,0,5,6
5,43,True,7,14,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,7,4
5,42,True,5,16,4,2,2,2,2,0,0,0,0,0,0,3,4,0,1,2,1
5,47,True,13,1,4,2,2,2,2,0,0,0,0,0,0,3,4,0,1,1,9
6,58,True,15,13,2,1,1,0,1,0,0,0,0,0,0,4,4,0,0,5,3
6,51,True,1,11,5,3,2,3,2,0,1,0,0,0,0,2,4,0,0,1,13
6,53,True,4,19,2,1,1,1,1,0,0,0,0,0,0,2,3,0,0,2,2
6,54,True,6,5,6,4,2,4,1,0,0,0,0,0,0,3,2,0,0,4,2
6,55,True,8,7,3,2,1,2,1,0,0,0,0,0,0,2,0,0,0,3,0
6,59,True,16,9,1,0,1,0,1,0,0,0,0,0,0,2,4,0,0,1,1
6,60,True,20,12,3,1,2,0,2,0,0,0,0,0,0,2,3,0,0,4,2
6,56,True,10,2,4,2,2,2,2,0,0,0,0,0,0,4,1,0,0,1,3
6,57,True,14,18,3,0,3,0,3,0,0,0,0,0,0,5,3,1,0,7,2
6,52,True,3,17,4,3,1,3,0,0,0,0,0,0,0,2,5,0,0,2,3
7,66,True,7,12,1,0,1,0,1,0,0,0,0,0,0,4,2,0,0,3,5
7,61,True,1,17,4,3,1,2,1,0,0,0,0,0,0,0,3,0,0,1,3
7,63,True,4,20,8,5,3,5,3,0,0,0,0,0,0,2,3,0,0,3,7
7,68,True,11,3,1,1,0,1,0,0,0,0,0,0,0,4,1,0,0,2,1
7,69,True,13,9,5,3,2,2,2,0,0,0,0,0,0,2,1,0,0,2,4
7,70,True,19,10,5,4,1,4,0,0,0,0,0,0,0,0,1,0,0,2,8
7,67,True,8,15,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,3,2
7,62,True,2,14,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,4,1
7,65,True,6,16,2,1,1,1,1,0,0,0,0,0,0,6,2,0,1,8,7
7,64,True,5,18,5,3,2,2,2,0,0,0,0,0,0,2,2,0,0,1,1
8,79,True,18,19,4,3,1,3,0,0,1,0,0,0,0,1,3,0,1,2,4
8,72,True,9,2,3,1,2,1,3,1,0,0,1,1,0,3,3,1,1,4,3
8,75,True,14,4,3,2,1,2,1,0,0,0,0,0,0,2,2,0,0,1,9
8,76,True,15,5,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,4,6
8,78,True,17,11,5,2,3,2,2,0,0,0,0,0,0,5,3,1,0,1,6
8,73,True,10,8,2,0,2,0,1,0,0,0,0,0,0,1,1,0,0,6,2
8,71,True,3,1,2,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,2
8,80,True,20,13,3,1,2,1,2,0,0,0,0,0,0,4,1,0,0,5,1
8,74,True,12,6,3,2,1,2,1,0,0,0,0,0,0,4,3,0,0,1,3
8,77,True,16,7,1,1,0,0,0,0,0,0,0,0,0,2,3,0,0,7,5
9,88,True,11,16,4,1,3,1,2,0,0,0,0,0,0,5,3,0,0,2,0
9,82,True,2,3,2,1,1,1,1,0,0,0,0,0,0,7,6,0,0,2,7
9,83,True,4,10,6,3,3,4,3,0,1,0,0,0,0,0,1,0,1,2,7
9,84,True,5,20,4,2,2,2,2,0,0,0,0,0,0,3,3,0,0,5,4
9,89,True,13,17,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,2,6
9,87,True,8,9,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,4
9,85,True,6,15,3,2,1,2,1,0,0,0,0,0,0,6,3,0,0,1,5
9,86,True,7,18,1,1,0,1,0,0,0,0,0,0,0,4,4,0,0,3,5
9,90,True,19,14,3,2,1,2,1,0,0,0,0,0,0,5,1,0,0,4,1
9,81,True,1,12,4,2,2,2,2,0,0,0,0,0,0,2,2,0,0,2,1
10,96,True,15,1,1,1,0,1,0,0,0,0,0,0,0,4,4,0,0,0,3
10,91,True,3,13,3,2,1,2,1,0,0,0,0,0,0,2,1,0,0,3,4
10,93,True,10,11,2,1,1,1,1,0,0,0,0,0,0,4,2,1,0,4,1
10,94,True,12,5,3,2,1,2,1,0,0,0,0,0,0,1,1,0,0,4,6
10,97,True,16,19,3,3,0,2,0,0,0,0,0,0,0,1,2,0,1,1,3
10,98,True,17,8,1,1,0,1,0,0,0,0,0,0,0,4,2,0,0,5,1
10,100,True,20,7,4,2,2,2,1,0,0,0,0,0,0,1,2,0,0,4,4
10,99,True,18,2,5,4,1,4,0,0,0,0,0,0,0,2,0,0,0,1,2
10,95,True,14,6,2,1,1,1,0,0,0,0,0,0,0,6,2,0,0,2,3
10,92,True,9,4,3,2,1,2,1,0,0,0,0,0,0,2,1,0,0,1,10
11,101,True,4,3,5,3,2,2,1,0,0,0,0,0,0,2,4,0,0,1,3
11,104,True,7,9,2,0,2,0,2,0,0,0,0,0,0,1,1,1,0,5,4
11,109,True,19,8,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,6
11,110,True,20,17,2,2,0,2,0,0,0,0,0,0,0,1,4,0,0,0,2
11,102,True,5,13,3,2,1,1,0,0,0,0,0,0,0,3,3,0,0,5,2
11,105,True,12,2,2,2,0,1,0,0,0,0,0,0,0,0,3,0,0,2,3
11,106,True,14,11,2,2,0,3,0,0,1,0,0,0,0,0,1,0,0,5,1
11,107,True,16,15,4,1,3,1,3,0,0,0,0,0,0,1,1,0,0,3,2
11,108,True,18,10,3,1,2,1,1,0,0,0,0,0,0,1,5,0,0,1,5
11,103,True,6,1,2,1,1,1,1,0,0,0,0,0,0,4,2,0,0,2,2
12,117,True,11,6,3,1,2,1,2,0,0,0,0,0,0,4,3,0,0,4,0
12,111,True,1,16,3,3,0,3,0,0,0,0,0,0,0,3,2,0,0,0,3
12,112,True,2,7,4,2,2,2,2,0,0,0,1,1,0,3,2,0,0,4,3
12,113,True,3,5,3,1,2,1,2,0,0,0,0,0,0,2,2,0,1,2,4
12,114,True,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5
12,115,True,9,20,5,1,4,1,4,0,0,0,0,0,0,3,0,0,0,1,2
12,118,True,13,18,4,0,4,0,4,0,0,0,0,0,0,4,2,0,0,3,5
12,120,True,17,12,5,2,3,1,1,0,0,0,1,1,0,3,4,0,0,8,3
12,116,True,10,14,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,5
12,119,True,15,19,2,0,2,0,2,0,0,0,0,0,0,1,0,0,0,4,2
13,122,True,5,17,2,1,1,1,1,0,0,0,0,0,0,2,4,0,0,1,4
13,121,True,4,11,5,4,1,3,1,0,0,0,0,0,0,1,1,0,0,2,2
13,124,True,7,15,1,1,0,1,1,1,0,0,0,0,0,3,3,0,0,0,2
13,127,True,16,10,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,2,4
13,130,True,20,3,6,2,4,2,4,0,0,0,0,0,0,5,1,0,0,4,1
13,129,True,19,1,7,2,5,2,5,0,0,0,0,0,0,4,1,0,0,2,3
13,123,True,6,2,3,3,0,3,0,0,0,0,0,0,0,2,2,0,0,3,5
13,126,True,14,8,4,4,0,4,0,0,0,0,0,0,0,2,3,0,0,2,1
13,128,True,18,9,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,5,2
13,125,True,12,13,2,2,0,2,0,0,0,0,0,0,0,1,3,0,0,3,5
14,136,True,10,7,1,0,1,0,1,0,0,0,0,0,0,2,4,0,0,2,2
14,137,True,11,19,4,3,1,3,1,0,0,0,0,0,0,2,2,0,0,7,3
14,134,True,8,20,2,2,0,4,0,0,2,0,0,0,0,2,0,0,0,2,2
14,138,True,13,16,3,3,0,3,0,0,0,0,0,0,0,2,4,0,0,3,3
14,139,True,15,12,6,3,3,3,3,0,0,0,0,0,0,2,5,0,0,2,3
14,140,True,17,6,6,1,5,1,5,0,0,0,0,0,0,1,0,1,0,6,3
14,131,True,1,14,2,2,0,2,0,0,0,0,0,0,0,1,3,0,0,2,4
14,132,True,2,4,4,3,1,1,1,0,0,0,0,0,0,2,2,0,0,0,7
14,135,True,9,5,3,2,1,2,1,0,1,0,0,0,0,2,2,0,0,2,0
14,133,True,3,18,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,4,7
15,141,True,2,17,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3
15,142,True,4,15,6,4,2,3,2,0,0,0,0,0,0,3,0,0,0,2,4
15,143,True,7,13,4,2,2,2,2,0,0,0,0,0,0,1,0,0,1,2,1
15,148,True,14,16,5,2,3,2,3,0,0,0,0,0,0,0,2,0,0,0,5
15,145,True,9,1,2,1,1,1,1,0,0,0,0,0,0,4,2,0,0,3,1
15,146,True,10,3,3,1,2,1,2,0,0,0,0,0,0,2,1,0,0,4,4
15,147,True,11,5,4,2,2,2,2,0,0,0,0,0,0,1,2,0,0,5,1
15,149,True,18,6,7,3,4,3,3,0,0,0,0,0,0,2,3,0,0,4,2
15,150,True,19,20,3,2,1,2,1,0,0,0,0,0,0,5,4,0,0,4,2
16,151,True,1,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
16,155,True,12,9,4,2,2,2,2,0,0,0,0,0,0,3,4,1,0,1,2
16,157,True,15,11,4,4,0,4,0,0,0,0,0,0,0,3,3,0,0,1,7
16,160,True,20,10,2,1,1,1,2,1,0,0,0,0,0,0,3,1,0,2,5
16,158,True,16,2,3,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,4
16,153,True,5,7,3,0,3,0,3,0,1,0,0,0,0,1,4,0,0,2,5
16,156,True,13,14,3,1,2,1,2,0,0,0,0,0,0,1,1,0,0,1,2
16,154,True,6,4,3,2,1,2,1,0,0,0,0,0,0,0,2,1,0,3,6
16,159,True,17,18,5,0,5,0,4,0,0,0,0,0,0,1,3,0,0,4,4
16,152,True,3,19,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,2,8
17,161,True,2,13,3,2,1,2,0,0,0,0,0,0,0,3,3,0,0,5,4
17,162,True,4,16,2,0,2,0,1,0,0,0,0,0,0,3,4,0,0,4,3
17,166,True,10,15,4,0,4,0,3,0,0,0,0,0,0,2,0,0,0,3,2
17,170,True,19,5,2,1,1,1,1,0,0,0,0,0,0,2,2,0,0,5,3
17,163,True,7,1,6,1,5,1,5,0,0,0,0,0,0,2,2,0,0,1,5
17,164,True,8,6,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,4
17,165,True,9,17,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5
17,167,True,11,20,3,0,3,0,3,0,0,0,0,0,0,2,0,0,0,1,4
17,168,True,14,3,3,0,3,0,2,0,0,0,0,0,0,1,3,0,0,2,7
17,169,True,18,12,9,3,6,2,6,0,0,0,0,0,0,1,2,0,0,6,2
18,176,True,13,8,2,1,1,1,0,0,0,0,1,1,0,1,4,0,0,2,4
18,172,True,3,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,3
18,174,True,6,9,3,1,2,1,2,0,0,0,0,0,0,1,3,0,0,5,7
18,177,True,15,2,3,3,0,2,0,0,0,0,0,0,0,2,1,0,1,1,4
18,178,True,16,18,1,1,0,1,0,0,0,0,0,0,0,3,2,0,1,4,2
18,179,True,17,19,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,5
18,180,True,20,14,2,2,0,1,0,0,0,0,0,0,0,2,2,0,1,4,2
18,175,True,12,11,4,3,1,3,1,0,0,0,0,0,0,3,2,0,0,0,4
18,173,True,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,8
18,171,True,1,10,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4
19,187,True,11,13,2,0,2,0,2,0,0,0,0,0,0,2,1,0,0,3,3
19,183,True,7,17,3,2,1,1,1,0,0,0,0,0,0,2,3,0,0,2,8
19,184,True,8,16,2,0,2,0,2,0,0,0,0,0,0,4,1,0,0,5,2
19,185,True,9,3,4,2,2,2,2,0,0,0,0,0,0,1,3,0,0,6,4
19,189,True,18,20,4,2,2,2,2,0,0,0,1,1,0,1,2,0,0,1,1
19,190,True,19,12,5,0,5,0,4,0,0,0,0,0,0,0,0,0,0,8,1
19,181,True,2,5,4,2,2,2,2,0,0,0,0,0,0,2,3,0,0,3,3
19,186,True,10,6,2,2,0,1,0,0,0,0,0,0,0,4,4,0,0,4,4
19,188,True,14,15,2,0,2,0,2,0,0,0,0,0,0,1,1,0,0,2,0
19,182,True,4,1,4,1,3,1,2,0,0,0,0,0,0,1,2,0,0,1,1
20,199,True,18,15,3,1,2,1,2,0,0,0,0,0,0,1,4,0,0,2,3
20,191,True,2,11,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3
20,192,True,3,8,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,7
20,194,True,7,6,2,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,5
20,197,True,13,19,4,3,1,4,1,0,1,0,0,0,0,2,1,0,0,3,4
20,198,True,17,4,5,0,5,0,4,0,0,0,0,0,0,2,0,0,0,5,1
20,193,True,5,1,2,1,1,0,1,0,0,0,0,0,0,2,3,0,0,2,3
20,195,True,9,10,4,2,2,1,0,0,0,0,0,0,0,1,5,0,0,1,2
20,196,True,12,14,4,2,2,2,1,0,0,0,0,0,0,2,4,0,0,2,4
20,200,True,20,16,3,0,3,0,3,0,0,0,0,0,0,1,2,0,0,0,5
21,202,True,4,13,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,6,3
21,208,True,6,3,4,2,2,2,2,0,0,0,0,0,0,2,3,0,0,1,8
21,207,True,19,9,5,3,2,2,2,0,0,0,0,0,0,3,3,0,0,2,0
21,206,True,16,12,2,1,1,1,1,0,0,0,0,0,0,2,1,0,0,5,2
21,203,True,8,2,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,2,2
21,205,True,11,7,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,4
21,210,True,15,20,3,3,0,2,0,0,0,0,0,0,0,0,2,0,0,7,2
21,201,True,1,18,2,1,1,1,0,0,1,0,0,0,0,3,1,0,0,1,3
21,204,True,10,5,2,0,2,0,1,0,0,0,0,0,0,2,2,0,0,3,3
21,209,True,14,17,3,3,0,1,1,1,0,0,0,0,0,1,3,0,0,5,6
22,218,True,15,3,5,1,4,1,4,0,0,0,0,0,0,1,6,0,0,6,3
22,212,True,4,12,2,0,2,0,2,0,0,0,0,0,0,2,3,0,0,6,7
22,216,True,11,9,2,0,2,0,2,0,0,0,0,0,0,3,1,0,0,0,5
22,220,True,19,7,2,0,2,0,2,0,0,0,0,0,0,1,0,1,0,5,0
22,211,True,1,2,4,2,2,2,2,0,0,0,0,0,0,2,3,0,0,2,4
22,214,True,8,18,4,2,2,2,2,0,1,0,0,0,0,2,1,0,0,3,4
22,217,True,14,5,4,1,3,1,2,0,0,0,0,0,0,3,3,0,0,0,0
22,219,True,16,17,5,3,2,3,2,0,0,0,0,0,0,0,4,0,0,1,1
22,215,True,10,13,6,0,6,0,6,0,0,0,0,0,0,0,1,0,0,3,4
22,213,True,6,20,4,3,1,3,0,0,0,0,0,0,0,4,2,0,0,3,3
23,222,True,3,16,5,5,0,5,0,0,0,0,0,0,0,2,3,0,0,4,5
23,223,True,5,8,1,0,1,0,0,0,0,0,0,0,0,4,4,0,0,0,1
23,226,True,12,10,5,4,1,4,1,0,0,0,0,0,0,0,2,0,0,2,2
23,228,True,17,15,4,1,3,1,2,0,0,0,0,0,0,1,0,0,0,5,4
23,230,True,20,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,4
23,227,True,13,6,4,3,1,3,1,0,0,0,0,0,0,3,2,0,0,3,3
23,224,True,7,4,3,1,2,1,2,0,0,0,0,0,0,2,2,0,0,4,4
23,229,True,18,11,3,1,2,1,2,0,0,0,0,0,0,1,5,0,0,1,5
23,221,True,2,19,2,1,1,1,1,0,0,0,0,0,0,2,3,0,0,2,3
23,225,True,9,14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
24,239,True,16,5,6,6,0,6,0,0,1,0,0,0,0,1,3,0,0,6,3
24,232,True,3,12,2,0,2,0,2,0,0,0,0,0,0,2,3,0,0,5,4
24,235,True,8,11,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3
24,236,True,10,17,3,1,2,0,1,0,0,0,0,0,0,0,3,0,0,2,5
24,238,True,15,9,3,1,2,0,2,0,0,0,0,0,0,4,4,0,0,2,3
24,240,True,20,2,2,2,0,2,0,0,0,0,0,0,0,2,3,0,0,3,3
24,233,True,4,18,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,3
24,237,True,14,7,2,0,2,0,2,0,0,0,0,0,0,3,1,0,0,1,2
24,231,True,1,13,6,5,1,4,1,0,0,0,0,0,0,2,0,0,0,3,2
24,234,True,6,19,2,1,1,2,0,0,1,0,0,0,0,3,1,0,0,4,3
24,144,True,8,12,4,2,2,2,2,0,0,0,0,0,0,2,2,1,1,2,1
25,242,True,5,6,3,3,0,3,0,0,0,0,0,0,0,1,2,0,0,1,3
25,245,True,11,1,2,0,2,0,2,0,0,0,0,0,0,2,1,0,0,3,2
25,241,True,2,10,2,1,1,1,1,0,0,0,0,0,0,0,3,0,1,3,6
25,244,True,9,16,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,8
25,247,True,13,15,4,4,0,4,0,0,0,0,0,0,0,0,1,0,0,1,3
25,248,True,17,3,4,1,3,1,3,0,0,0,0,0,0,1,3,0,0,5,3
25,250,True,19,4,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,3
25,243,True,7,8,3,1,2,1,2,0,0,0,0,0,0,0,1,0,0,4,5
25,246,True,12,20,3,2,1,1,1,0,0,0,0,0,0,2,2,0,0,3,1
25,249,True,18,14,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,6,6
25,282,True,2,12,4,2,2,2,2,0,0,0,0,0,0,1,0,0,0,1,1
26,257,True,11,4,4,0,4,0,3,0,0,0,0,0,0,4,0,0,0,3,3
26,254,True,8,14,4,2,2,2,0,0,0,0,0,0,0,4,1,0,0,1,6
26,251,True,1,19,1,0,1,0,1,0,0,0,0,0,0,1,3,1,0,1,2
26,253,True,3,20,1,0,1,0,1,0,0,0,0,0,0,3,3,1,0,5,3
26,255,True,9,7,1,0,1,0,2,1,0,0,0,0,0,1,3,0,0,4,0
26,256,True,10,18,5,1,4,1,4,0,0,0,0,0,0,2,1,0,0,2,4
26,260,True,17,5,4,0,4,0,3,0,0,0,0,0,0,2,0,0,0,8,1
26,252,True,2,6,3,2,1,2,1,0,0,0,0,0,0,1,3,0,0,5,4
26,259,True,15,16,7,4,3,3,2,0,0,0,0,0,0,1,4,0,0,2,1
26,258,True,13,12,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,5
27,262,True,5,3,3,2,1,1,1,0,0,0,0,0,0,2,1,0,0,4,2
27,263,True,7,2,5,4,1,4,1,0,0,0,0,0,0,3,1,0,0,1,2
27,267,True,20,9,3,1,2,1,2,0,0,0,0,0,0,1,3,0,0,3,4
27,268,True,6,17,4,4,0,4,0,0,0,0,0,0,0,1,2,0,0,2,6
27,261,True,4,8,2,1,1,1,1,0,0,0,0,0,0,2,1,0,0,3,2
27,270,True,14,10,4,2,2,3,1,0,1,0,0,0,0,4,4,1,0,1,4
27,264,True,16,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
27,265,True,18,13,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,6
27,269,True,12,15,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1
27,266,True,19,11,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2,1
28,277,True,16,13,1,1,0,1,0,0,0,0,0,0,0,3,2,0,0,3,3
28,272,True,5,9,3,2,1,1,1,0,0,0,0,0,0,0,2,0,0,0,2
28,274,True,7,10,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,7,3
28,275,True,12,17,4,3,1,2,0,0,0,0,0,0,0,2,1,0,0,3,4
28,271,True,4,2,1,0,1,0,1,0,0,0,0,0,0,2,2,0,0,3,3
28,280,True,20,8,2,1,1,1,1,0,0,0,0,0,0,2,2,0,0,3,2
28,273,True,6,11,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,7
28,278,True,18,3,4,2,2,1,2,0,0,0,0,0,0,3,3,0,0,6,2
28,276,True,14,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,5,5
28,279,True,19,15,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,3,2
29,284,True,8,19,2,1,1,1,1,0,0,0,0,0,0,1,2,0,0,5,4
29,286,True,10,16,6,2,4,2,3,0,0,0,0,0,0,1,1,0,0,2,1
29,288,True,13,5,3,2,1,2,2,1,0,0,0,0,0,2,5,0,0,2,1
29,290,True,17,20,3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,2
29,283,True,3,4,2,0,2,1,1,0,1,0,0,0,0,3,0,0,0,2,5
29,281,True,1,6,1,1,0,1,0,0,0,0,0,0,0,3,3,0,0,2,4
29,285,True,9,18,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,4,2
29,287,True,11,14,3,0,3,0,3,0,0,0,0,0,0,2,0,0,0,2,3
30,291,True,1,9,3,2,1,2,1,0,0,0,0,0,0,1,3,0,0,2,3
30,295,True,20,19,1,1,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1
30,294,True,16,14,1,1,0,1,0,0,0,0,0,0,0,1,3,0,0,5,1
30,292,True,3,10,3,1,2,1,2,0,0,0,0,0,0,1,2,0,0,0,5
30,293,True,5,2,3,0,3,0,3,0,0,0,0,0,0,2,3,0,0,2,4
30,298,True,13,11,2,2,0,1,0,0,0,0,0,0,0,1,4,0,0,0,3
30,299,True,15,4,3,2,1,2,1,0,0,0,0,0,0,1,1,0,0,2,2
30,300,True,17,7,2,1,1,1,1,0,0,0,0,0,0,2,1,0,0,2,1
30,297,True,12,8,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3
30,296,True,6,18,1,1,0,1,0,0,0,0,0,0,0,5,5,0,0,2,4
31,304,True,8,1,2,1,1,1,1,0,0,0,0,0,0,3,1,0,0,3,1
31,303,True,7,5,3,2,1,2,1,0,0,0,0,0,0,0,1,2,1,4,1
31,306,True,10,20,3,1,2,1,1,0,0,0,0,0,0,2,2,0,0,4,1
31,310,True,19,3,4,2,2,2,2,0,0,0,0,0,0,2,2,0,0,4,2
31,301,True,2,16,3,2,1,2,1,0,0,0,0,0,0,2,2,0,0,2,6
31,302,True,4,6,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,6,2
31,305,True,9,12,5,3,2,1,2,0,0,0,0,0,0,3,0,0,0,4,3
31,309,True,18,17,4,3,1,3,1,0,0,0,0,0,0,1,1,0,0,3,5
31,308,True,14,13,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,6,2
