GW_id,fixture_id,player_id,player_name,stat_type,stat_value
1,7,38,Duran,bonus,1
1,7,233,Onana,bps,38
1,7,57,Tielemans,bps,33
1,7,38,Duran,bps,30
1,7,527,L.Paquetá,bps,21
1,8,99,Mbeumo,goal,1
1,8,110,Wissa,goal,1
1,8,88,Collins,assist,1
1,8,110,Wissa,assist,1
1,8,211,Muñoz,assist,1
1,8,104,Pinnock,own_goals,1
1,8,110,Wissa,yellow_card,1
1,8,191,Andersen,yellow_card,1
1,8,192,J.Ayew,yellow_card,1
1,8,194,C.Richards,yellow_card,1
1,8,200,Guéhi,yellow_card,1
1,8,205,Kamada,yellow_card,1
1,8,91,Flekken,save,6
1,8,201,Henderson,save,3
1,8,110,Wissa,bonus,3
1,8,99,Mbeumo,bonus,2
1,8,88,Collins,bonus,1
1,8,110,Wissa,bps,47
1,8,99,Mbeumo,bps,35
1,8,88,Collins,bps,23
1,8,91,Flekken,bps,22
1,9,351,Haaland,goal,1
1,9,354,Kovačić,goal,1
1,9,342,Bernardo,assist,1
1,9,157,Caicedo,yellow_card,1
1,9,351,Haaland,yellow_card,1
1,9,185,Sánchez,save,3
1,9,347,Ederson M.,save,3
1,9,354,Kovačić,bonus,3
1,9,351,Haaland,bonus,2
1,9,347,Ederson M.,bonus,1
1,9,350,Gvardiol,bonus,1
1,9,354,Kovačić,bps,36
1,9,351,Haaland,bps,31
1,9,347,Ederson M.,bps,30
1,9,350,Gvardiol,bps,30
1,10,306,Vardy,goal,1
1,10,495,Pedro Porro,goal,1
1,10,570,A.Fatawu,assist,1
1,10,494,Maddison,assist,1
1,10,291,Faes,yellow_card,1
1,10,480,Bentancur,yellow_card,1
1,10,293,Hermansen,save,5
1,10,508,Vicario,save,2
1,10,570,A.Fatawu,bonus,3
1,10,306,Vardy,bonus,2
1,10,495,Pedro Porro,bonus,1
1,10,570,A.Fatawu,bps,37
1,10,306,Vardy,bps,33
1,10,495,Pedro Porro,bps,28
1,10,494,Maddison,bps,25
2,13,129,João Pedro,goal,1
2,13,148,Welbeck,goal,1
2,13,364,Amad,goal,1
2,13,113,Adingra,assist,1
2,13,136,Mitoma,assist,1
2,13,594,Mazraoui,assist,1
2,13,144,Van Hecke,yellow_card,1
2,13,364,Amad,yellow_card,1
2,13,378,Mainoo,yellow_card,1
2,13,142,Steele,save,2
2,13,383,Onana,save,2
2,13,148,Welbeck,bonus,3
2,13,129,João Pedro,bonus,2
2,13,136,Mitoma,bonus,1
2,13,148,Welbeck,bps,38
2,13,129,João Pedro,bps,36
2,13,136,Mitoma,bps,20
2,13,364,Amad,bps,19
2,14,514,Bowen,goal,1
2,14,530,Souček,goal,1
2,14,524,Kilman,assist,1
2,14,206,Lerma,yellow_card,1
2,14,530,Souček,yellow_card,1
2,14,201,Henderson,save,1
2,14,513,Areola,save,2
2,14,524,Kilman,bonus,3
2,14,528,Mavropanos,bonus,2
2,14,530,Souček,bonus,1
2,14,524,Kilman,bps,40
2,14,528,Mavropanos,bps,30
2,14,530,Souček,bps,28
2,14,520,Emerson,bps,27
2,15,19,Smith Rowe,goal,1
2,15,247,Iwobi,goal,1
2,15,291,Faes,goal,1
2,15,239,Adama,assist,1
2,15,255,Robinson,assist,1
2,15,117,Buonanotte,assist,1
2,15,243,Cairney,yellow_card,1
2,15,259,Wilson,yellow_card,1
2,15,296,Kristiansen,yellow_card,1
2,15,307,Vestergaard,yellow_card,1
2,15,248,Leno,save,3
2,15,293,Hermansen,save,4
2,15,19,Smith Rowe,bonus,3
2,15,255,Robinson,bonus,2
2,15,247,Iwobi,bonus,1
2,15,19,Smith Rowe,bps,32
2,15,255,Robinson,bps,31
2,15,247,Iwobi,bps,30
2,15,239,Adama,bps,26
2,17,351,Haaland,goal,3
2,17,345,De Bruyne,goal,1
2,17,611,Szmodics,goal,1
2,17,571,Savinho,assist,2
2,17,345,De Bruyne,assist,1
2,17,275,Johnson,assist,1
2,17,349,Grealish,yellow_card,1
2,17,361,Rúben,yellow_card,1
2,17,260,Al-Hamadi,yellow_card,1
2,17,278,Morsy,yellow_card,1
2,17,611,Szmodics,yellow_card,1
2,17,568,Muric,save,1
2,17,351,Haaland,bonus,3
2,17,345,De Bruyne,bonus,2
2,17,571,Savinho,bonus,1
2,17,351,Haaland,bps,80
2,17,345,De Bruyne,bps,48
2,17,571,Savinho,bps,36
2,17,611,Szmodics,bps,21
2,18,433,Gibbs-White,goal,1
2,18,453,Armstrong,yellow_card,1
2,18,455,Bednarek,yellow_card,1
2,18,518,Downes,yellow_card,1
2,18,431,Dominguez,yellow_card,1
2,18,442,Sangaré,yellow_card,1
2,18,447,Wood,yellow_card,1
2,18,469,McCarthy,save,7
2,18,443,Sels,save,1
2,18,422,Aina,bonus,3
2,18,433,Gibbs-White,bonus,2
2,18,436,Murillo,bonus,1
2,18,422,Aina,bps,37
2,18,433,Gibbs-White,bps,35
2,18,436,Murillo,bps,28
2,18,437,N.Williams,bps,25
2,19,503,Son,goal,2
2,19,482,Bissouma,goal,1
2,19,498,Romero,goal,1
2,19,492,Kulusevski,assist,1
2,19,494,Maddison,assist,1
2,19,506,Van de Ven,assist,1
2,19,508,Vicario,save,1
2,19,235,Pickford,save,3
2,19,503,Son,bonus,3
2,19,498,Romero,bonus,2
2,19,482,Bissouma,bonus,1
2,19,503,Son,bps,55
2,19,498,Romero,bps,53
2,19,482,Bissouma,bps,40
2,19,506,Van de Ven,bps,39
2,11,20,Thomas,goal,1
2,11,23,Trossard,goal,1
2,11,17,Saka,assist,1
2,11,233,Onana,yellow_card,1
2,11,3,Gabriel,yellow_card,1
2,11,13,Ødegaard,yellow_card,1
2,11,16,Rice,yellow_card,1
2,11,47,Martinez,save,2
2,11,15,Raya,save,3
2,11,15,Raya,bonus,3
2,11,20,Thomas,bonus,3
2,11,3,Gabriel,bonus,1
2,11,23,Trossard,bonus,1
2,11,15,Raya,bps,27
2,11,20,Thomas,bps,27
2,11,3,Gabriel,bps,25
2,11,23,Trossard,bps,25
2,12,83,Tavernier,goal,1
2,12,398,Gordon,goal,1
2,12,78,Semenyo,assist,1
2,12,392,Barnes,assist,1
2,12,63,Christie,yellow_card,1
2,12,79,Senesi,yellow_card,1
2,12,395,Burn,yellow_card,1
2,12,403,Joelinton,yellow_card,1
2,12,73,Neto,save,4
2,12,413,Pope,save,3
2,12,83,Tavernier,bonus,2
2,12,398,Gordon,bonus,3
2,12,392,Barnes,bonus,1
2,12,398,Gordon,bps,38
2,12,83,Tavernier,bps,32
2,12,392,Barnes,bps,21
2,12,78,Semenyo,bps,20
2,20,541,Cunha,goal,1
2,20,566,Strand Larsen,goal,1
2,20,177,Madueke,goal,3
2,20,180,N.Jackson,goal,1
2,20,182,Palmer,goal,1
2,20,621,João Félix,goal,1
2,20,533,Aït-Nouri,assist,1
2,20,567,Toti,assist,1
2,20,182,Palmer,assist,3
2,20,180,N.Jackson,assist,1
2,20,560,Neto,assist,1
2,20,533,Aït-Nouri,yellow_card,1
2,20,558,Mosquera,yellow_card,1
2,20,163,Cucurella,yellow_card,1
2,20,171,Gusto,yellow_card,1
2,20,182,Palmer,yellow_card,1
2,20,554,José Sá,save,2
2,20,185,Sánchez,save,2
2,20,177,Madueke,bonus,3
2,20,182,Palmer,bonus,2
2,20,180,N.Jackson,bonus,1
2,20,177,Madueke,bps,76
2,20,182,Palmer,bps,61
2,20,180,N.Jackson,bps,39
2,20,566,Strand Larsen,bps,35
2,16,327,Luis Díaz,goal,1
2,16,328,M.Salah,goal,1
2,16,317,Diogo J.,assist,1
2,16,327,Luis Díaz,assist,1
2,16,323,Gravenberch,yellow_card,1
2,16,336,Szoboszlai,yellow_card,1
2,16,95,Jensen,yellow_card,1
2,16,99,Mbeumo,yellow_card,1
2,16,101,Nørgaard,yellow_card,1
2,16,310,A.Becker,save,2
2,16,91,Flekken,save,6
2,16,327,Luis Díaz,bonus,3
2,16,328,M.Salah,bonus,2
2,16,326,Konaté,bonus,1
2,16,339,Virgil,bonus,1
2,16,327,Luis Díaz,bps,51
2,16,328,M.Salah,bps,34
2,16,326,Konaté,bps,31
2,16,339,Virgil,bps,31
3,21,4,Havertz,goal,1
3,21,129,João Pedro,goal,1
3,21,17,Saka,assist,1
3,21,135,Minteh,assist,1
3,21,6,J.Timber,yellow_card,1
3,21,15,Raya,yellow_card,1
3,21,20,Thomas,yellow_card,1
3,21,129,João Pedro,yellow_card,1
3,21,135,Minteh,yellow_card,1
3,21,16,Rice,red_card,1
3,21,15,Raya,save,3
3,21,146,Verbruggen,save,6
3,21,4,Havertz,bonus,2
3,21,17,Saka,bonus,1
3,21,129,João Pedro,bonus,3
3,21,129,João Pedro,bps,39
3,21,4,Havertz,bps,34
3,21,17,Saka,bps,21
3,21,146,Verbruggen,bps,18
3,22,99,Mbeumo,goal,2
3,22,110,Wissa,goal,1
3,22,474,Sugawara,goal,1
3,22,88,Collins,assist,1
3,22,95,Jensen,assist,1
3,22,106,Schade,assist,1
3,22,463,Lallana,assist,1
3,22,99,Mbeumo,yellow_card,1
3,22,104,Pinnock,yellow_card,1
3,22,461,Harwood-Bellis,yellow_card,1
3,22,91,Flekken,save,5
3,22,14,Ramsdale,save,4
3,22,99,Mbeumo,bonus,3
3,22,110,Wissa,bonus,2
3,22,95,Jensen,bonus,1
3,22,99,Mbeumo,bps,64
3,22,110,Wissa,bps,36
3,22,95,Jensen,bps,24
3,22,518,Downes,bps,22
3,24,220,Calvert-Lewin,goal,1
3,24,228,Keane,goal,1
3,24,64,Cook,goal,1
3,24,78,Semenyo,goal,1
3,24,80,Sinisterra,goal,1
3,24,220,Calvert-Lewin,assist,1
3,24,230,McNeil,assist,1
3,24,71,Kluivert,assist,1
3,24,74,O.Dango,assist,1
3,24,80,Sinisterra,assist,1
3,24,226,Iroegbunam,yellow_card,1
3,24,228,Keane,yellow_card,1
3,24,78,Semenyo,yellow_card,1
3,24,235,Pickford,save,4
3,24,152,Arrizabalaga,save,6
3,24,220,Calvert-Lewin,bonus,3
3,24,230,McNeil,bonus,1
3,24,80,Sinisterra,bonus,2
3,24,220,Calvert-Lewin,bps,39
3,24,80,Sinisterra,bps,38
3,24,230,McNeil,bps,36
3,24,64,Cook,bps,31
3,25,268,Delap,goal,1
3,25,239,Adama,goal,1
3,25,267,Davis,assist,1
3,25,255,Robinson,assist,1
3,25,260,Al-Hamadi,yellow_card,1
3,25,278,Morsy,yellow_card,1
3,25,239,Adama,yellow_card,1
3,25,249,Lukić,yellow_card,1
3,25,255,Robinson,yellow_card,1
3,25,568,Muric,save,3
3,25,248,Leno,save,3
3,25,267,Davis,bonus,2
3,25,268,Delap,bonus,1
3,25,239,Adama,bonus,3
3,25,239,Adama,bps,33
3,25,267,Davis,bps,31
3,25,268,Delap,bps,30
3,25,255,Robinson,bps,21
3,26,117,Buonanotte,goal,1
3,26,38,Duran,goal,1
3,26,233,Onana,goal,1
3,26,300,Ndidi,assist,1
3,26,36,Digne,assist,1
3,26,58,Watkins,assist,1
3,26,301,Okoli,yellow_card,1
3,26,306,Vardy,yellow_card,1
3,26,309,Winks,yellow_card,1
3,26,501,Skipp,yellow_card,1
3,26,38,Duran,yellow_card,1
3,26,48,McGinn,yellow_card,1
3,26,57,Tielemans,yellow_card,1
3,26,233,Onana,yellow_card,1
3,26,598,Bogarde,yellow_card,1
3,26,293,Hermansen,save,3
3,26,47,Martinez,save,2
3,26,38,Duran,bonus,3
3,26,36,Digne,bonus,2
3,26,233,Onana,bonus,2
3,26,38,Duran,bps,27
3,26,36,Digne,bps,23
3,26,233,Onana,bps,23
3,26,300,Ndidi,bps,20
3,29,447,Wood,goal,1
3,29,535,Bellegarde,goal,1
3,29,423,Anderson,assist,1
3,29,557,Mario Jr.,assist,1
3,29,423,Anderson,yellow_card,1
3,29,433,Gibbs-White,yellow_card,1
3,29,442,Sangaré,yellow_card,1
3,29,535,Bellegarde,yellow_card,1
3,29,553,J.Gomes,yellow_card,1
3,29,557,Mario Jr.,yellow_card,1
3,29,567,Toti,yellow_card,1
3,29,443,Sels,save,1
3,29,204,Johnstone,save,4
3,29,447,Wood,bonus,3
3,29,423,Anderson,bonus,2
3,29,557,Mario Jr.,bonus,1
3,29,447,Wood,bps,31
3,29,423,Anderson,bps,28
3,29,557,Mario Jr.,bps,27
3,29,535,Bellegarde,bps,19
3,30,351,Haaland,goal,3
3,30,514,Bowen,assist,1
3,30,342,Bernardo,assist,1
3,30,355,Lewis,assist,1
3,30,356,Matheus N.,assist,1
3,30,361,Rúben,own_goals,1
3,30,520,Emerson,yellow_card,1
3,30,524,Kilman,yellow_card,1
3,30,588,G.Rodríguez,yellow_card,1
3,30,340,Akanji,yellow_card,1
3,30,345,De Bruyne,yellow_card,1
3,30,513,Areola,save,3
3,30,521,Fabianski,save,2
3,30,347,Ederson M.,save,2
3,30,351,Haaland,bonus,3
3,30,342,Bernardo,bonus,2
3,30,355,Lewis,bonus,1
3,30,351,Haaland,bps,93
3,30,342,Bernardo,bps,28
3,30,355,Lewis,bps,24
3,30,354,Kovačić,bps,22
3,23,180,N.Jackson,goal,1
3,23,199,Eze,goal,1
3,23,182,Palmer,assist,1
3,23,193,C.Doucouré,assist,1
3,23,180,N.Jackson,yellow_card,1
3,23,182,Palmer,yellow_card,1
3,23,189,W.Fofana,yellow_card,1
3,23,560,Neto,yellow_card,1
3,23,203,Hughes,yellow_card,1
3,23,211,Muñoz,yellow_card,1
3,23,185,Sánchez,save,2
3,23,201,Henderson,save,6
3,23,182,Palmer,bonus,2
3,23,180,N.Jackson,bonus,1
3,23,199,Eze,bonus,3
3,23,199,Eze,bps,31
3,23,182,Palmer,bps,29
3,23,180,N.Jackson,bps,27
3,23,189,W.Fofana,bps,19
3,28,392,Barnes,goal,1
3,28,401,Isak,goal,1
3,28,402,J.Murphy,assist,1
3,28,404,Kelly,assist,1
3,28,491,Johnson,assist,1
3,28,395,Burn,own_goals,1
3,28,394,Bruno G.,yellow_card,1
3,28,403,Joelinton,yellow_card,1
3,28,404,Kelly,yellow_card,1
3,28,410,Longstaff,yellow_card,1
3,28,480,Bentancur,yellow_card,1
3,28,482,Bissouma,yellow_card,1
3,28,494,Maddison,yellow_card,1
3,28,499,P.M.Sarr,yellow_card,1
3,28,413,Pope,save,6
3,28,508,Vicario,save,1
3,28,401,Isak,bonus,3
3,28,392,Barnes,bonus,2
3,28,503,Son,bonus,1
3,28,401,Isak,bps,32
3,28,392,Barnes,bps,30
3,28,503,Son,bps,20
3,28,404,Kelly,bps,17
3,27,327,Luis Díaz,goal,2
3,27,328,M.Salah,goal,1
3,27,328,M.Salah,assist,2
3,27,336,Szoboszlai,assist,1
3,27,378,Mainoo,yellow_card,1
3,27,380,Martinez,yellow_card,1
3,27,389,Zirkzee,yellow_card,1
3,27,593,De Ligt,yellow_card,1
3,27,339,Virgil,yellow_card,1
3,27,310,A.Becker,save,3
3,27,328,M.Salah,bonus,3
3,27,327,Luis Díaz,bonus,2
3,27,310,A.Becker,bonus,1
3,27,328,M.Salah,bps,60
3,27,327,Luis Díaz,bps,45
3,27,310,A.Becker,bps,31
3,27,326,Konaté,bps,28
4,38,372,Garnacho,goal,1
4,38,385,Rashford,goal,1
4,38,593,De Ligt,goal,1
4,38,364,Amad,assist,1
4,38,366,B.Fernandes,assist,1
4,38,369,Dalot,assist,1
4,38,383,Onana,penalty_saved,1
4,38,27,Archer,penalty_missed,1
4,38,515,Cornet,yellow_card,1
4,38,366,B.Fernandes,yellow_card,1
4,38,370,Eriksen,yellow_card,1
4,38,377,Maguire,yellow_card,1
4,38,378,Mainoo,yellow_card,1
4,38,472,Stephens,red_card,1
4,38,14,Ramsdale,save,7
4,38,383,Onana,save,3
4,38,593,De Ligt,bonus,3
4,38,369,Dalot,bonus,2
4,38,383,Onana,bonus,1
4,38,593,De Ligt,bps,51
4,38,369,Dalot,bps,40
4,38,383,Onana,bps,38
4,38,380,Martinez,bps,34
4,33,126,Hinshelwood,yellow_card,1
4,33,135,Minteh,yellow_card,1
4,33,145,Veltman,yellow_card,1
4,33,146,Verbruggen,yellow_card,1
4,33,274,Hutchinson,yellow_card,1
4,33,278,Morsy,yellow_card,1
4,33,359,Phillips,yellow_card,1
4,33,146,Verbruggen,save,1
4,33,568,Muric,save,6
4,33,145,Veltman,bonus,2
4,33,568,Muric,bonus,3
4,33,630,O'Shea,bonus,1
4,33,568,Muric,bps,37
4,33,145,Veltman,bps,31
4,33,630,O'Shea,bps,30
4,33,282,Tuanzebe,bps,29
4,34,207,Mateta,goal,2
4,34,298,Mavididi,goal,1
4,34,306,Vardy,goal,1
4,34,210,Mitchell,assist,1
4,34,585,I.Sarr,assist,1
4,34,300,Ndidi,assist,2
4,34,192,J.Ayew,yellow_card,1
4,34,288,Coady,yellow_card,1
4,34,300,Ndidi,yellow_card,1
4,34,201,Henderson,save,2
4,34,293,Hermansen,save,2
4,34,207,Mateta,bonus,3
4,34,306,Vardy,bonus,2
4,34,300,Ndidi,bonus,1
4,34,207,Mateta,bps,52
4,34,306,Vardy,bps,34
4,34,300,Ndidi,bps,32
4,34,210,Mitchell,bps,23
4,35,252,Raúl,goal,1
4,35,523,Ings,goal,1
4,35,19,Smith Rowe,assist,1
4,35,514,Bowen,assist,1
4,35,10,Nelson,yellow_card,1
4,35,249,Lukić,yellow_card,1
4,35,511,Álvarez,yellow_card,1
4,35,588,G.Rodríguez,yellow_card,1
4,35,654,C.Soler,yellow_card,1
4,35,248,Leno,save,2
4,35,513,Areola,save,4
4,35,252,Raúl,bonus,3
4,35,19,Smith Rowe,bonus,1
4,35,523,Ings,bonus,3
4,35,252,Raúl,bps,29
4,35,523,Ings,bps,29
4,35,19,Smith Rowe,bps,23
4,35,525,Kudus,bps,16
4,36,434,Hudson-Odoi,goal,1
4,36,432,Elanga,assist,1
4,36,311,Alexander-Arnold,yellow_card,1
4,36,323,Gravenberch,yellow_card,1
4,36,335,Robertson,yellow_card,1
4,36,336,Szoboszlai,yellow_card,1
4,36,26,Alex Moreno,yellow_card,1
4,36,432,Elanga,yellow_card,1
4,36,443,Sels,yellow_card,1
4,36,449,Yates,yellow_card,1
4,36,310,A.Becker,save,2
4,36,443,Sels,save,5
4,36,443,Sels,bonus,3
4,36,422,Aina,bonus,2
4,36,26,Alex Moreno,bonus,1
4,36,434,Hudson-Odoi,bonus,1
4,36,443,Sels,bps,29
4,36,422,Aina,bps,28
4,36,26,Alex Moreno,bps,27
4,36,434,Hudson-Odoi,bps,27
4,37,351,Haaland,goal,2
4,37,110,Wissa,goal,1
4,37,347,Ederson M.,assist,1
4,37,354,Kovačić,yellow_card,1
4,37,362,Stones,yellow_card,1
4,37,571,Savinho,yellow_card,1
4,37,88,Collins,yellow_card,1
4,37,347,Ederson M.,save,5
4,37,91,Flekken,save,5
4,37,351,Haaland,bonus,3
4,37,347,Ederson M.,bonus,1
4,37,110,Wissa,bonus,2
4,37,351,Haaland,bps,58
4,37,110,Wissa,bps,31
4,37,347,Ederson M.,bps,26
4,37,101,Nørgaard,bps,24
4,31,58,Watkins,goal,2
4,31,38,Duran,goal,1
4,31,220,Calvert-Lewin,goal,1
4,31,230,McNeil,goal,1
4,31,29,Barkley,assist,1
4,31,36,Digne,assist,1
4,31,230,McNeil,assist,1
4,31,47,Martinez,yellow_card,1
4,31,226,Iroegbunam,yellow_card,1
4,31,232,Ndiaye,yellow_card,1
4,31,238,Young,yellow_card,1
4,31,582,O'Brien,yellow_card,1
4,31,235,Pickford,save,4
4,31,58,Watkins,bonus,3
4,31,38,Duran,bonus,1
4,31,230,McNeil,bonus,2
4,31,58,Watkins,bps,52
4,31,230,McNeil,bps,47
4,31,38,Duran,bps,27
4,31,36,Digne,bps,26
4,32,181,Nkunku,goal,1
4,32,386,Sancho,assist,1
4,32,185,Sánchez,penalty_saved,1
4,32,617,Evanilson,penalty_missed,1
4,32,63,Christie,yellow_card,1
4,32,64,Cook,yellow_card,1
4,32,71,Kluivert,yellow_card,1
4,32,78,Semenyo,yellow_card,1
4,32,79,Senesi,yellow_card,1
4,32,81,Smith,yellow_card,1
4,32,162,Colwill,yellow_card,1
4,32,163,Cucurella,yellow_card,1
4,32,180,N.Jackson,yellow_card,1
4,32,184,Renato Veiga,yellow_card,1
4,32,185,Sánchez,yellow_card,1
4,32,189,W.Fofana,yellow_card,1
4,32,386,Sancho,yellow_card,1
4,32,621,João Félix,yellow_card,1
4,32,84,Travers,save,2
4,32,185,Sánchez,save,7
4,32,185,Sánchez,bonus,3
4,32,189,W.Fofana,bonus,2
4,32,181,Nkunku,bonus,1
4,32,185,Sánchez,bps,40
4,32,189,W.Fofana,bps,28
4,32,181,Nkunku,bps,27
4,32,167,Disasi,bps,23
4,39,3,Gabriel,goal,1
4,39,17,Saka,assist,1
4,39,480,Bentancur,yellow_card,1
4,39,492,Kulusevski,yellow_card,1
4,39,505,Udogie,yellow_card,1
4,39,506,Van de Ven,yellow_card,1
4,39,508,Vicario,yellow_card,1
4,39,6,J.Timber,yellow_card,1
4,39,7,Jorginho,yellow_card,1
4,39,18,Saliba,yellow_card,1
4,39,508,Vicario,save,3
4,39,15,Raya,save,5
4,39,3,Gabriel,bonus,3
4,39,15,Raya,bonus,2
4,39,17,Saka,bonus,1
4,39,3,Gabriel,bps,40
4,39,15,Raya,bps,33
4,39,17,Saka,bps,25
4,39,24,White,bps,23
4,40,557,Mario Jr.,goal,1
4,40,392,Barnes,goal,1
4,40,415,Schär,goal,1
4,40,566,Strand Larsen,assist,1
4,40,394,Bruno G.,assist,1
4,40,420,Willock,assist,1
4,40,533,Aït-Nouri,yellow_card,1
4,40,559,N.Semedo,yellow_card,1
4,40,642,André,yellow_card,1
4,40,395,Burn,yellow_card,1
4,40,402,J.Murphy,yellow_card,1
4,40,403,Joelinton,yellow_card,1
4,40,204,Johnstone,save,4
4,40,413,Pope,save,4
4,40,557,Mario Jr.,bonus,3
4,40,392,Barnes,bonus,2
4,40,394,Bruno G.,bonus,2
4,40,557,Mario Jr.,bps,42
4,40,392,Barnes,bps,25
4,40,394,Bruno G.,bps,25
4,40,415,Schär,bps,24
5,50,180,N.Jackson,goal,2
5,50,182,Palmer,goal,1
5,50,157,Caicedo,assist,1
5,50,180,N.Jackson,assist,1
5,50,386,Sancho,assist,1
5,50,511,Álvarez,yellow_card,1
5,50,512,Antonio,yellow_card,1
5,50,524,Kilman,yellow_card,1
5,50,530,Souček,yellow_card,1
5,50,654,C.Soler,yellow_card,1
5,50,163,Cucurella,yellow_card,1
5,50,189,W.Fofana,yellow_card,1
5,50,513,Areola,save,2
5,50,185,Sánchez,save,7
5,50,180,N.Jackson,bonus,3
5,50,185,Sánchez,bonus,2
5,50,162,Colwill,bonus,1
5,50,180,N.Jackson,bps,77
5,50,185,Sánchez,bps,39
5,50,162,Colwill,bps,29
5,50,157,Caicedo,bps,28
5,41,38,Duran,goal,1
5,41,44,Konsa,goal,1
5,41,58,Watkins,goal,1
5,41,541,Cunha,goal,1
5,41,54,Rogers,assist,2
5,41,57,Tielemans,assist,1
5,41,29,Barkley,yellow_card,1
5,41,52,Pau,yellow_card,1
5,41,54,Rogers,yellow_card,1
5,41,533,Aït-Nouri,yellow_card,1
5,41,541,Cunha,yellow_card,1
5,41,553,J.Gomes,yellow_card,1
5,41,557,Mario Jr.,yellow_card,1
5,41,558,Mosquera,yellow_card,1
5,41,559,N.Semedo,yellow_card,1
5,41,47,Martinez,save,3
5,41,54,Rogers,bonus,3
5,41,44,Konsa,bonus,1
5,41,541,Cunha,bonus,3
5,41,54,Rogers,bps,34
5,41,541,Cunha,bps,34
5,41,44,Konsa,bps,33
5,41,57,Tielemans,bps,31
5,44,10,Nelson,goal,1
5,44,19,Smith Rowe,goal,1
5,44,252,Raúl,goal,1
