GW_id,fixture_id,player_id,player_name,stat_type,stat_value
1.0,7,38,Duran,goal,1
1.0,7,233,Onana,goal,1
1.0,7,530,Souček,assist,1
1.0,7,53,Ramsey,assist,1
1.0,7,57,Tielemans,assist,1
1.0,7,527,L.Paquetá,yellow_card,1
1.0,7,28,Bailey,yellow_card,1
1.0,7,569,Jaden,yellow_card,1
1.0,7,513,Areola,save,1
1.0,7,47,Martinez,save,3
1.0,7,233,Onana,bonus,3
1.0,7,57,Tielemans,bonus,2
1.0,7,38,Duran,bonus,1
1.0,7,233,Onana,bps,38
1.0,7,57,Tielemans,bps,33
1.0,7,38,Duran,bps,30
1.0,7,527,L.Paquetá,bps,21
1.0,8,99,Mbeumo,goal,1
1.0,8,110,Wissa,goal,1
1.0,8,88,Collins,assist,1
1.0,8,110,Wissa,assist,1
1.0,8,211,Muñoz,assist,1
1.0,8,104,Pinnock,own_goals,1
1.0,8,110,Wissa,yellow_card,1
1.0,8,191,Andersen,yellow_card,1
1.0,8,192,J.Ayew,yellow_card,1
1.0,8,194,C.Richards,yellow_card,1
1.0,8,200,Guéhi,yellow_card,1
1.0,8,205,Kamada,yellow_card,1
1.0,8,91,Flekken,save,6
1.0,8,201,Henderson,save,3
1.0,8,110,Wissa,bonus,3
1.0,8,99,Mbeumo,bonus,2
1.0,8,88,Collins,bonus,1
1.0,8,110,Wissa,bps,47
1.0,8,99,Mbeumo,bps,35
1.0,8,88,Collins,bps,23
1.0,8,91,Flekken,bps,22
1.0,9,351,Haaland,goal,1
1.0,9,354,Kovačić,goal,1
1.0,9,342,Bernardo,assist,1
1.0,9,157,Caicedo,yellow_card,1
1.0,9,351,Haaland,yellow_card,1
1.0,9,185,Sánchez,save,3
1.0,9,347,Ederson M.,save,3
1.0,9,354,Kovačić,bonus,3
1.0,9,351,Haaland,bonus,2
1.0,9,347,Ederson M.,bonus,1
1.0,9,350,Gvardiol,bonus,1
1.0,9,354,Kovačić,bps,36
1.0,9,351,Haaland,bps,31
1.0,9,347,Ederson M.,bps,30
1.0,9,350,Gvardiol,bps,30
1.0,10,306,Vardy,goal,1
1.0,10,495,Pedro Porro,goal,1
1.0,10,570,A.Fatawu,assist,1
1.0,10,494,Maddison,assist,1
1.0,10,291,Faes,yellow_card,1
1.0,10,480,Bentancur,yellow_card,1
1.0,10,293,Hermansen,save,5
1.0,10,508,Vicario,save,2
1.0,10,570,A.Fatawu,bonus,3
1.0,10,306,Vardy,bonus,2
1.0,10,495,Pedro Porro,bonus,1
1.0,10,570,A.Fatawu,bps,37
1.0,10,306,Vardy,bps,33
1.0,10,495,Pedro Porro,bps,28
1.0,10,494,Maddison,bps,25
2.0,13,129,João Pedro,goal,1
2.0,13,148,Welbeck,goal,1
2.0,13,364,Amad,goal,1
2.0,13,113,Adingra,assist,1
2.0,13,136,Mitoma,assist,1
2.0,13,594,Mazraoui,assist,1
2.0,13,144,Van Hecke,yellow_card,1
2.0,13,364,Amad,yellow_card,1
2.0,13,378,Mainoo,yellow_card,1
2.0,13,142,Steele,save,2
2.0,13,383,Onana,save,2
2.0,13,148,Welbeck,bonus,3
2.0,13,129,João Pedro,bonus,2
2.0,13,136,Mitoma,bonus,1
2.0,13,148,Welbeck,bps,38
2.0,13,129,João Pedro,bps,36
2.0,13,136,Mitoma,bps,20
2.0,13,364,Amad,bps,19
2.0,14,514,Bowen,goal,1
2.0,14,530,Souček,goal,1
2.0,14,524,Kilman,assist,1
2.0,14,206,Lerma,yellow_card,1
2.0,14,530,Souček,yellow_card,1
2.0,14,201,Henderson,save,1
2.0,14,513,Areola,save,2
2.0,14,524,Kilman,bonus,3
2.0,14,528,Mavropanos,bonus,2
2.0,14,530,Souček,bonus,1
2.0,14,524,Kilman,bps,40
2.0,14,528,Mavropanos,bps,30
2.0,14,530,Souček,bps,28
2.0,14,520,Emerson,bps,27
2.0,15,19,Smith Rowe,goal,1
2.0,15,247,Iwobi,goal,1
2.0,15,291,Faes,goal,1
2.0,15,239,Adama,assist,1
2.0,15,255,Robinson,assist,1
2.0,15,117,Buonanotte,assist,1
2.0,15,243,Cairney,yellow_card,1
2.0,15,259,Wilson,yellow_card,1
2.0,15,296,Kristiansen,yellow_card,1
2.0,15,307,Vestergaard,yellow_card,1
2.0,15,248,Leno,save,3
2.0,15,293,Hermansen,save,4
2.0,15,19,Smith Rowe,bonus,3
2.0,15,255,Robinson,bonus,2
2.0,15,247,Iwobi,bonus,1
2.0,15,19,Smith Rowe,bps,32
2.0,15,255,Robinson,bps,31
2.0,15,247,Iwobi,bps,30
2.0,15,239,Adama,bps,26
2.0,17,351,Haaland,goal,3
2.0,17,345,De Bruyne,goal,1
2.0,17,611,Szmodics,goal,1
2.0,17,571,Savinho,assist,2
2.0,17,345,De Bruyne,assist,1
2.0,17,275,Johnson,assist,1
2.0,17,349,Grealish,yellow_card,1
2.0,17,361,Rúben,yellow_card,1
2.0,17,260,Al-Hamadi,yellow_card,1
2.0,17,278,Morsy,yellow_card,1
2.0,17,611,Szmodics,yellow_card,1
2.0,17,568,Muric,save,1
2.0,17,351,Haaland,bonus,3
2.0,17,345,De Bruyne,bonus,2
2.0,17,571,Savinho,bonus,1
2.0,17,351,Haaland,bps,80
2.0,17,345,De Bruyne,bps,48
2.0,17,571,Savinho,bps,36
2.0,17,611,Szmodics,bps,21
2.0,18,433,Gibbs-White,goal,1
2.0,18,453,Armstrong,yellow_card,1
2.0,18,455,Bednarek,yellow_card,1
2.0,18,518,Downes,yellow_card,1
2.0,18,431,Dominguez,yellow_card,1
2.0,18,442,Sangaré,yellow_card,1
2.0,18,447,Wood,yellow_card,1
2.0,18,469,McCarthy,save,7
2.0,18,443,Sels,save,1
2.0,18,422,Aina,bonus,3
2.0,18,433,Gibbs-White,bonus,2
2.0,18,436,Murillo,bonus,1
2.0,18,422,Aina,bps,37
2.0,18,433,Gibbs-White,bps,35
2.0,18,436,Murillo,bps,28
2.0,18,437,N.Williams,bps,25
2.0,19,503,Son,goal,2
2.0,19,482,Bissouma,goal,1
2.0,19,498,Romero,goal,1
2.0,19,492,Kulusevski,assist,1
2.0,19,494,Maddison,assist,1
2.0,19,506,Van de Ven,assist,1
2.0,19,508,Vicario,save,1
2.0,19,235,Pickford,save,3
2.0,19,503,Son,bonus,3
2.0,19,498,Romero,bonus,2
2.0,19,482,Bissouma,bonus,1
2.0,19,503,Son,bps,55
2.0,19,498,Romero,bps,53
2.0,19,482,Bissouma,bps,40
2.0,19,506,Van de Ven,bps,39
2.0,11,20,Thomas,goal,1
2.0,11,23,Trossard,goal,1
2.0,11,17,Saka,assist,1
2.0,11,233,Onana,yellow_card,1
2.0,11,3,Gabriel,yellow_card,1
2.0,11,13,Ødegaard,yellow_card,1
2.0,11,16,Rice,yellow_card,1
2.0,11,47,Martinez,save,2
2.0,11,15,Raya,save,3
2.0,11,15,Raya,bonus,3
2.0,11,20,Thomas,bonus,3
2.0,11,3,Gabriel,bonus,1
2.0,11,23,Trossard,bonus,1
2.0,11,15,Raya,bps,27
2.0,11,20,Thomas,bps,27
2.0,11,3,Gabriel,bps,25
2.0,11,23,Trossard,bps,25
2.0,12,83,Tavernier,goal,1
2.0,12,398,Gordon,goal,1
2.0,12,78,Semenyo,assist,1
2.0,12,392,Barnes,assist,1
2.0,12,63,Christie,yellow_card,1
2.0,12,79,Senesi,yellow_card,1
2.0,12,395,Burn,yellow_card,1
2.0,12,403,Joelinton,yellow_card,1
2.0,12,73,Neto,save,4
2.0,12,413,Pope,save,3
2.0,12,83,Tavernier,bonus,2
2.0,12,398,Gordon,bonus,3
2.0,12,392,Barnes,bonus,1
2.0,12,398,Gordon,bps,38
2.0,12,83,Tavernier,bps,32
2.0,12,392,Barnes,bps,21
2.0,12,78,Semenyo,bps,20
2.0,20,541,Cunha,goal,1
2.0,20,566,Strand Larsen,goal,1
2.0,20,177,Madueke,goal,3
2.0,20,180,N.Jackson,goal,1
2.0,20,182,Palmer,goal,1
2.0,20,621,João Félix,goal,1
2.0,20,533,Aït-Nouri,assist,1
2.0,20,567,Toti,assist,1
2.0,20,182,Palmer,assist,3
2.0,20,180,N.Jackson,assist,1
2.0,20,560,Neto,assist,1
2.0,20,533,Aït-Nouri,yellow_card,1
2.0,20,558,Mosquera,yellow_card,1
2.0,20,163,Cucurella,yellow_card,1
2.0,20,171,Gusto,yellow_card,1
2.0,20,182,Palmer,yellow_card,1
2.0,20,554,José Sá,save,2
2.0,20,185,Sánchez,save,2
2.0,20,177,Madueke,bonus,3
2.0,20,182,Palmer,bonus,2
2.0,20,180,N.Jackson,bonus,1
2.0,20,177,Madueke,bps,76
2.0,20,182,Palmer,bps,61
2.0,20,180,N.Jackson,bps,39
2.0,20,566,Strand Larsen,bps,35
2.0,16,327,Luis Díaz,goal,1
2.0,16,328,M.Salah,goal,1
2.0,16,317,Diogo J.,assist,1
2.0,16,327,Luis Díaz,assist,1
2.0,16,323,Gravenberch,yellow_card,1
2.0,16,336,Szoboszlai,yellow_card,1
2.0,16,95,Jensen,yellow_card,1
2.0,16,99,Mbeumo,yellow_card,1
2.0,16,101,Nørgaard,yellow_card,1
2.0,16,310,A.Becker,save,2
2.0,16,91,Flekken,save,6
2.0,16,327,Luis Díaz,bonus,3
2.0,16,328,M.Salah,bonus,2
2.0,16,326,Konaté,bonus,1
2.0,16,339,Virgil,bonus,1
2.0,16,327,Luis Díaz,bps,51
2.0,16,328,M.Salah,bps,34
2.0,16,326,Konaté,bps,31
2.0,16,339,Virgil,bps,31
3.0,21,4,Havertz,goal,1
3.0,21,129,João Pedro,goal,1
3.0,21,17,Saka,assist,1
3.0,21,135,Minteh,assist,1
3.0,21,6,J.Timber,yellow_card,1
3.0,21,15,Raya,yellow_card,1
3.0,21,20,Thomas,yellow_card,1
3.0,21,129,João Pedro,yellow_card,1
3.0,21,135,Minteh,yellow_card,1
3.0,21,16,Rice,red_card,1
3.0,21,15,Raya,save,3
3.0,21,146,Verbruggen,save,6
3.0,21,4,Havertz,bonus,2
3.0,21,17,Saka,bonus,1
3.0,21,129,João Pedro,bonus,3
3.0,21,129,João Pedro,bps,39
3.0,21,4,Havertz,bps,34
3.0,21,17,Saka,bps,21
3.0,21,146,Verbruggen,bps,18
3.0,22,99,Mbeumo,goal,2
3.0,22,110,Wissa,goal,1
3.0,22,474,Sugawara,goal,1
3.0,22,88,Collins,assist,1
3.0,22,95,Jensen,assist,1
3.0,22,106,Schade,assist,1
3.0,22,463,Lallana,assist,1
3.0,22,99,Mbeumo,yellow_card,1
3.0,22,104,Pinnock,yellow_card,1
3.0,22,461,Harwood-Bellis,yellow_card,1
3.0,22,91,Flekken,save,5
3.0,22,14,Ramsdale,save,4
3.0,22,99,Mbeumo,bonus,3
3.0,22,110,Wissa,bonus,2
3.0,22,95,Jensen,bonus,1
3.0,22,99,Mbeumo,bps,64
3.0,22,110,Wissa,bps,36
3.0,22,95,Jensen,bps,24
3.0,22,518,Downes,bps,22
3.0,24,220,Calvert-Lewin,goal,1
3.0,24,228,Keane,goal,1
3.0,24,64,Cook,goal,1
3.0,24,78,Semenyo,goal,1
3.0,24,80,Sinisterra,goal,1
3.0,24,220,Calvert-Lewin,assist,1
3.0,24,230,McNeil,assist,1
3.0,24,71,Kluivert,assist,1
3.0,24,74,O.Dango,assist,1
3.0,24,80,Sinisterra,assist,1
3.0,24,226,Iroegbunam,yellow_card,1
3.0,24,228,Keane,yellow_card,1
3.0,24,78,Semenyo,yellow_card,1
3.0,24,235,Pickford,save,4
3.0,24,152,Arrizabalaga,save,6
3.0,24,220,Calvert-Lewin,bonus,3
3.0,24,230,McNeil,bonus,1
3.0,24,80,Sinisterra,bonus,2
3.0,24,220,Calvert-Lewin,bps,39
3.0,24,80,Sinisterra,bps,38
3.0,24,230,McNeil,bps,36
3.0,24,64,Cook,bps,31
3.0,25,268,Delap,goal,1
3.0,25,239,Adama,goal,1
3.0,25,267,Davis,assist,1
3.0,25,255,Robinson,assist,1
3.0,25,260,Al-Hamadi,yellow_card,1
3.0,25,278,Morsy,yellow_card,1
3.0,25,239,Adama,yellow_card,1
3.0,25,249,Lukić,yellow_card,1
3.0,25,255,Robinson,yellow_card,1
3.0,25,568,Muric,save,3
3.0,25,248,Leno,save,3
3.0,25,267,Davis,bonus,2
3.0,25,268,Delap,bonus,1
3.0,25,239,Adama,bonus,3
3.0,25,239,Adama,bps,33
3.0,25,267,Davis,bps,31
3.0,25,268,Delap,bps,30
3.0,25,255,Robinson,bps,21
3.0,26,117,Buonanotte,goal,1
3.0,26,38,Duran,goal,1
3.0,26,233,Onana,goal,1
3.0,26,300,Ndidi,assist,1
3.0,26,36,Digne,assist,1
3.0,26,58,Watkins,assist,1
3.0,26,301,Okoli,yellow_card,1
3.0,26,306,Vardy,yellow_card,1
3.0,26,309,Winks,yellow_card,1
3.0,26,501,Skipp,yellow_card,1
3.0,26,38,Duran,yellow_card,1
3.0,26,48,McGinn,yellow_card,1
3.0,26,57,Tielemans,yellow_card,1
3.0,26,233,Onana,yellow_card,1
3.0,26,598,Bogarde,yellow_card,1
3.0,26,293,Hermansen,save,3
3.0,26,47,Martinez,save,2
3.0,26,38,Duran,bonus,3
3.0,26,36,Digne,bonus,2
3.0,26,233,Onana,bonus,2
3.0,26,38,Duran,bps,27
3.0,26,36,Digne,bps,23
3.0,26,233,Onana,bps,23
3.0,26,300,Ndidi,bps,20
3.0,29,447,Wood,goal,1
3.0,29,535,Bellegarde,goal,1
3.0,29,423,Anderson,assist,1
3.0,29,557,Mario Jr.,assist,1
3.0,29,423,Anderson,yellow_card,1
3.0,29,433,Gibbs-White,yellow_card,1
3.0,29,442,Sangaré,yellow_card,1
3.0,29,535,Bellegarde,yellow_card,1
3.0,29,553,J.Gomes,yellow_card,1
3.0,29,557,Mario Jr.,yellow_card,1
3.0,29,567,Toti,yellow_card,1
3.0,29,443,Sels,save,1
3.0,29,204,Johnstone,save,4
3.0,29,447,Wood,bonus,3
3.0,29,423,Anderson,bonus,2
3.0,29,557,Mario Jr.,bonus,1
3.0,29,447,Wood,bps,31
3.0,29,423,Anderson,bps,28
3.0,29,557,Mario Jr.,bps,27
3.0,29,535,Bellegarde,bps,19
3.0,30,351,Haaland,goal,3
3.0,30,514,Bowen,assist,1
3.0,30,342,Bernardo,assist,1
3.0,30,355,Lewis,assist,1
3.0,30,356,Matheus N.,assist,1
3.0,30,361,Rúben,own_goals,1
3.0,30,520,Emerson,yellow_card,1
3.0,30,524,Kilman,yellow_card,1
3.0,30,588,G.Rodríguez,yellow_card,1
3.0,30,340,Akanji,yellow_card,1
3.0,30,345,De Bruyne,yellow_card,1
3.0,30,513,Areola,save,3
3.0,30,521,Fabianski,save,2
3.0,30,347,Ederson M.,save,2
3.0,30,351,Haaland,bonus,3
3.0,30,342,Bernardo,bonus,2
3.0,30,355,Lewis,bonus,1
3.0,30,351,Haaland,bps,93
3.0,30,342,Bernardo,bps,28
3.0,30,355,Lewis,bps,24
3.0,30,354,Kovačić,bps,22
3.0,23,180,N.Jackson,goal,1
3.0,23,199,Eze,goal,1
3.0,23,182,Palmer,assist,1
3.0,23,193,C.Doucouré,assist,1
3.0,23,180,N.Jackson,yellow_card,1
3.0,23,182,Palmer,yellow_card,1
3.0,23,189,W.Fofana,yellow_card,1
3.0,23,560,Neto,yellow_card,1
3.0,23,203,Hughes,yellow_card,1
3.0,23,211,Muñoz,yellow_card,1
3.0,23,185,Sánchez,save,2
3.0,23,201,Henderson,save,6
3.0,23,182,Palmer,bonus,2
3.0,23,180,N.Jackson,bonus,1
3.0,23,199,Eze,bonus,3
3.0,23,199,Eze,bps,31
3.0,23,182,Palmer,bps,29
3.0,23,180,N.Jackson,bps,27
3.0,23,189,W.Fofana,bps,19
3.0,28,392,Barnes,goal,1
3.0,28,401,Isak,goal,1
3.0,28,402,J.Murphy,assist,1
3.0,28,404,Kelly,assist,1
3.0,28,491,Johnson,assist,1
3.0,28,395,Burn,own_goals,1
3.0,28,394,Bruno G.,yellow_card,1
3.0,28,403,Joelinton,yellow_card,1
3.0,28,404,Kelly,yellow_card,1
3.0,28,410,Longstaff,yellow_card,1
3.0,28,480,Bentancur,yellow_card,1
3.0,28,482,Bissouma,yellow_card,1
3.0,28,494,Maddison,yellow_card,1
3.0,28,499,P.M.Sarr,yellow_card,1
3.0,28,413,Pope,save,6
3.0,28,508,Vicario,save,1
3.0,28,401,Isak,bonus,3
3.0,28,392,Barnes,bonus,2
3.0,28,503,Son,bonus,1
3.0,28,401,Isak,bps,32
3.0,28,392,Barnes,bps,30
3.0,28,503,Son,bps,20
3.0,28,404,Kelly,bps,17
3.0,27,327,Luis Díaz,goal,2
3.0,27,328,M.Salah,goal,1
3.0,27,328,M.Salah,assist,2
3.0,27,336,Szoboszlai,assist,1
3.0,27,378,Mainoo,yellow_card,1
3.0,27,380,Martinez,yellow_card,1
3.0,27,389,Zirkzee,yellow_card,1
3.0,27,593,De Ligt,yellow_card,1
3.0,27,339,Virgil,yellow_card,1
3.0,27,310,A.Becker,save,3
3.0,27,328,M.Salah,bonus,3
3.0,27,327,Luis Díaz,bonus,2
3.0,27,310,A.Becker,bonus,1
3.0,27,328,M.Salah,bps,60
3.0,27,327,Luis Díaz,bps,45
3.0,27,310,A.Becker,bps,31
3.0,27,326,Konaté,bps,28
4.0,38,372,Garnacho,goal,1
4.0,38,385,Rashford,goal,1
4.0,38,593,De Ligt,goal,1
4.0,38,364,Amad,assist,1
4.0,38,366,B.Fernandes,assist,1
4.0,38,369,Dalot,assist,1
4.0,38,383,Onana,penalty_saved,1
4.0,38,27,Archer,penalty_missed,1
4.0,38,515,Cornet,yellow_card,1
4.0,38,366,B.Fernandes,yellow_card,1
4.0,38,370,Eriksen,yellow_card,1
4.0,38,377,Maguire,yellow_card,1
4.0,38,378,Mainoo,yellow_card,1
4.0,38,472,Stephens,red_card,1
4.0,38,14,Ramsdale,save,7
4.0,38,383,Onana,save,3
4.0,38,593,De Ligt,bonus,3
4.0,38,369,Dalot,bonus,2
4.0,38,383,Onana,bonus,1
4.0,38,593,De Ligt,bps,51
4.0,38,369,Dalot,bps,40
4.0,38,383,Onana,bps,38
4.0,38,380,Martinez,bps,34
4.0,33,126,Hinshelwood,yellow_card,1
4.0,33,135,Minteh,yellow_card,1
4.0,33,145,Veltman,yellow_card,1
4.0,33,146,Verbruggen,yellow_card,1
4.0,33,274,Hutchinson,yellow_card,1
4.0,33,278,Morsy,yellow_card,1
4.0,33,359,Phillips,yellow_card,1
4.0,33,146,Verbruggen,save,1
4.0,33,568,Muric,save,6
4.0,33,145,Veltman,bonus,2
4.0,33,568,Muric,bonus,3
4.0,33,630,O'Shea,bonus,1
4.0,33,568,Muric,bps,37
4.0,33,145,Veltman,bps,31
4.0,33,630,O'Shea,bps,30
4.0,33,282,Tuanzebe,bps,29
4.0,34,207,Mateta,goal,2
4.0,34,298,Mavididi,goal,1
4.0,34,306,Vardy,goal,1
4.0,34,210,Mitchell,assist,1
4.0,34,585,I.Sarr,assist,1
4.0,34,300,Ndidi,assist,2
4.0,34,192,J.Ayew,yellow_card,1
4.0,34,288,Coady,yellow_card,1
4.0,34,300,Ndidi,yellow_card,1
4.0,34,201,Henderson,save,2
4.0,34,293,Hermansen,save,2
4.0,34,207,Mateta,bonus,3
4.0,34,306,Vardy,bonus,2
4.0,34,300,Ndidi,bonus,1
4.0,34,207,Mateta,bps,52
4.0,34,306,Vardy,bps,34
4.0,34,300,Ndidi,bps,32
4.0,34,210,Mitchell,bps,23
4.0,35,252,Raúl,goal,1
4.0,35,523,Ings,goal,1
4.0,35,19,Smith Rowe,assist,1
4.0,35,514,Bowen,assist,1
4.0,35,10,Nelson,yellow_card,1
4.0,35,249,Lukić,yellow_card,1
4.0,35,511,Álvarez,yellow_card,1
4.0,35,588,G.Rodríguez,yellow_card,1
4.0,35,654,C.Soler,yellow_card,1
4.0,35,248,Leno,save,2
4.0,35,513,Areola,save,4
4.0,35,252,Raúl,bonus,3
4.0,35,19,Smith Rowe,bonus,1
4.0,35,523,Ings,bonus,3
4.0,35,252,Raúl,bps,29
4.0,35,523,Ings,bps,29
4.0,35,19,Smith Rowe,bps,23
4.0,35,525,Kudus,bps,16
4.0,36,434,Hudson-Odoi,goal,1
4.0,36,432,Elanga,assist,1
4.0,36,311,Alexander-Arnold,yellow_card,1
4.0,36,323,Gravenberch,yellow_card,1
4.0,36,335,Robertson,yellow_card,1
4.0,36,336,Szoboszlai,yellow_card,1
4.0,36,26,Alex Moreno,yellow_card,1
4.0,36,432,Elanga,yellow_card,1
4.0,36,443,Sels,yellow_card,1
4.0,36,449,Yates,yellow_card,1
4.0,36,310,A.Becker,save,2
4.0,36,443,Sels,save,5
4.0,36,443,Sels,bonus,3
4.0,36,422,Aina,bonus,2
4.0,36,26,Alex Moreno,bonus,1
4.0,36,434,Hudson-Odoi,bonus,1
4.0,36,443,Sels,bps,29
4.0,36,422,Aina,bps,28
4.0,36,26,Alex Moreno,bps,27
4.0,36,434,Hudson-Odoi,bps,27
4.0,37,351,Haaland,goal,2
4.0,37,110,Wissa,goal,1
4.0,37,347,Ederson M.,assist,1
4.0,37,354,Kovačić,yellow_card,1
4.0,37,362,Stones,yellow_card,1
4.0,37,571,Savinho,yellow_card,1
4.0,37,88,Collins,yellow_card,1
4.0,37,347,Ederson M.,save,5
4.0,37,91,Flekken,save,5
4.0,37,351,Haaland,bonus,3
4.0,37,347,Ederson M.,bonus,1
4.0,37,110,Wissa,bonus,2
4.0,37,351,Haaland,bps,58
4.0,37,110,Wissa,bps,31
4.0,37,347,Ederson M.,bps,26
4.0,37,101,Nørgaard,bps,24
4.0,31,58,Watkins,goal,2
4.0,31,38,Duran,goal,1
4.0,31,220,Calvert-Lewin,goal,1
4.0,31,230,McNeil,goal,1
4.0,31,29,Barkley,assist,1
4.0,31,36,Digne,assist,1
4.0,31,230,McNeil,assist,1
4.0,31,47,Martinez,yellow_card,1
4.0,31,226,Iroegbunam,yellow_card,1
4.0,31,232,Ndiaye,yellow_card,1
4.0,31,238,Young,yellow_card,1
4.0,31,582,O'Brien,yellow_card,1
4.0,31,235,Pickford,save,4
4.0,31,58,Watkins,bonus,3
4.0,31,38,Duran,bonus,1
4.0,31,230,McNeil,bonus,2
4.0,31,58,Watkins,bps,52
4.0,31,230,McNeil,bps,47
4.0,31,38,Duran,bps,27
4.0,31,36,Digne,bps,26
4.0,32,181,Nkunku,goal,1
4.0,32,386,Sancho,assist,1
4.0,32,185,Sánchez,penalty_saved,1
4.0,32,617,Evanilson,penalty_missed,1
4.0,32,63,Christie,yellow_card,1
4.0,32,64,Cook,yellow_card,1
4.0,32,71,Kluivert,yellow_card,1
4.0,32,78,Semenyo,yellow_card,1
4.0,32,79,Senesi,yellow_card,1
4.0,32,81,Smith,yellow_card,1
4.0,32,162,Colwill,yellow_card,1
4.0,32,163,Cucurella,yellow_card,1
4.0,32,180,N.Jackson,yellow_card,1
4.0,32,184,Renato Veiga,yellow_card,1
4.0,32,185,Sánchez,yellow_card,1
4.0,32,189,W.Fofana,yellow_card,1
4.0,32,386,Sancho,yellow_card,1
4.0,32,621,João Félix,yellow_card,1
4.0,32,84,Travers,save,2
4.0,32,185,Sánchez,save,7
4.0,32,185,Sánchez,bonus,3
4.0,32,189,W.Fofana,bonus,2
4.0,32,181,Nkunku,bonus,1
4.0,32,185,Sánchez,bps,40
4.0,32,189,W.Fofana,bps,28
4.0,32,181,Nkunku,bps,27
4.0,32,167,Disasi,bps,23
4.0,39,3,Gabriel,goal,1
4.0,39,17,Saka,assist,1
4.0,39,480,Bentancur,yellow_card,1
4.0,39,492,Kulusevski,yellow_card,1
4.0,39,505,Udogie,yellow_card,1
4.0,39,506,Van de Ven,yellow_card,1
