GW_id,finished,fixture_id,kickoff_time,minutes,started,away_team_id,away_team_score,home_team_id,home_team_score,team_h_difficulty,team_a_difficulty
3.0,True,24,2024-08-31T14:00:00Z,90,True,3,3.0,8,2.0,3,3
3.0,True,25,2024-08-31T14:00:00Z,90,True,9,1.0,10,1.0,3,2
3.0,True,26,2024-08-31T14:00:00Z,90,True,2,2.0,11,1.0,3,2
3.0,True,29,2024-08-31T14:00:00Z,90,True,20,1.0,16,1.0,2,4
3.0,True,30,2024-08-31T16:30:00Z,90,True,13,3.0,19,1.0,4,2
3.0,True,23,2024-09-01T12:30:00Z,90,True,7,1.0,6,1.0,3,4
3.0,True,28,2024-09-01T12:30:00Z,90,True,18,1.0,15,2.0,3,4
3.0,True,27,2024-09-01T15:00:00Z,90,True,12,3.0,14,0.0,5,3
4.0,True,38,2024-09-14T11:30:00Z,90,True,14,3.0,17,0.0,3,2
4.0,True,33,2024-09-14T14:00:00Z,90,True,10,0.0,5,0.0,2,3
4.0,True,34,2024-09-14T14:00:00Z,90,True,11,2.0,7,2.0,2,3
4.0,True,35,2024-09-14T14:00:00Z,90,True,19,1.0,9,1.0,2,3
4.0,True,36,2024-09-14T14:00:00Z,90,True,16,1.0,12,0.0,3,5
4.0,True,37,2024-09-14T14:00:00Z,90,True,4,1.0,13,2.0,2,4
4.0,True,31,2024-09-14T16:30:00Z,90,True,8,2.0,2,3.0,2,3
4.0,True,32,2024-09-14T19:00:00Z,90,True,6,1.0,3,0.0,4,3
4.0,True,39,2024-09-15T13:00:00Z,90,True,1,1.0,18,0.0,4,3
4.0,True,40,2024-09-15T15:30:00Z,90,True,15,2.0,20,1.0,3,2
5.0,True,50,2024-09-21T11:30:00Z,90,True,6,3.0,19,0.0,4,2
5.0,True,41,2024-09-21T14:00:00Z,90,True,20,1.0,2,3.0,2,3
5.0,True,44,2024-09-21T14:00:00Z,90,True,15,1.0,9,3.0,3,3
5.0,True,45,2024-09-21T14:00:00Z,90,True,8,1.0,11,1.0,2,2
5.0,True,46,2024-09-21T14:00:00Z,90,True,3,0.0,12,3.0,3,5
5.0,True,48,2024-09-21T14:00:00Z,90,True,10,1.0,17,1.0,2,2
5.0,True,49,2024-09-21T14:00:00Z,90,True,4,1.0,18,3.0,2,3
5.0,True,43,2024-09-21T16:30:00Z,90,True,14,0.0,7,0.0,3,3
5.0,True,42,2024-09-22T13:00:00Z,90,True,16,2.0,5,2.0,3,3
5.0,True,47,2024-09-22T15:30:00Z,90,True,1,2.0,13,2.0,4,4
6.0,True,58,2024-09-28T11:30:00Z,90,True,13,1.0,15,1.0,4,4
6.0,True,51,2024-09-28T14:00:00Z,90,True,11,2.0,1,4.0,2,4
6.0,True,53,2024-09-28T14:00:00Z,90,True,19,1.0,4,1.0,2,3
6.0,True,54,2024-09-28T14:00:00Z,90,True,5,2.0,6,4.0,3,4
6.0,True,55,2024-09-28T14:00:00Z,90,True,7,1.0,8,2.0,3,3
6.0,True,59,2024-09-28T14:00:00Z,90,True,9,1.0,16,0.0,3,4
6.0,True,60,2024-09-28T16:30:00Z,90,True,12,2.0,20,1.0,5,2
6.0,True,56,2024-09-29T13:00:00Z,90,True,2,2.0,10,2.0,3,2
6.0,True,57,2024-09-29T15:30:00Z,90,True,18,3.0,14,0.0,3,3
6.0,True,52,2024-09-30T19:00:00Z,90,True,17,1.0,3,3.0,2,3
7.0,True,66,2024-10-05T11:30:00Z,90,True,12,1.0,7,0.0,5,3
7.0,True,61,2024-10-05T14:00:00Z,90,True,17,1.0,1,3.0,2,4
7.0,True,63,2024-10-05T14:00:00Z,90,True,20,3.0,4,5.0,2,3
7.0,True,68,2024-10-05T14:00:00Z,90,True,3,0.0,11,1.0,3,2
7.0,True,69,2024-10-05T14:00:00Z,90,True,9,2.0,13,3.0,3,4
7.0,True,70,2024-10-05T14:00:00Z,90,True,10,1.0,19,4.0,2,2
7.0,True,67,2024-10-05T16:30:00Z,90,True,15,0.0,8,0.0,3,3
7.0,True,62,2024-10-06T13:00:00Z,90,True,14,0.0,2,0.0,3,3
7.0,True,65,2024-10-06T13:00:00Z,90,True,16,1.0,6,1.0,3,4
7.0,True,64,2024-10-06T15:30:00Z,90,True,18,2.0,5,3.0,3,3
8.0,True,79,2024-10-19T11:30:00Z,90,True,19,1.0,18,4.0,2,3
8.0,True,72,2024-10-19T14:00:00Z,90,True,2,3.0,9,1.0,3,3
8.0,True,75,2024-10-19T14:00:00Z,90,True,4,1.0,14,2.0,2,3
8.0,True,76,2024-10-19T14:00:00Z,90,True,5,1.0,15,0.0,3,4
8.0,True,78,2024-10-19T14:00:00Z,90,True,11,3.0,17,2.0,2,2
8.0,True,73,2024-10-19T14:15:00Z,90,True,8,2.0,10,0.0,2,2
8.0,True,71,2024-10-19T16:30:00Z,90,True,1,0.0,3,2.0,4,3
8.0,True,80,2024-10-20T13:00:00Z,90,True,13,2.0,20,1.0,4,2
8.0,True,74,2024-10-20T15:30:00Z,90,True,6,1.0,12,2.0,4,5
8.0,True,77,2024-10-21T19:00:00Z,90,True,7,0.0,16,1.0,3,4
9.0,True,88,2024-10-25T19:00:00Z,90,True,16,3.0,11,1.0,3,2
9.0,True,82,2024-10-26T14:00:00Z,90,True,3,1.0,2,1.0,3,3
9.0,True,83,2024-10-26T14:00:00Z,90,True,10,3.0,4,4.0,2,3
9.0,True,84,2024-10-26T14:00:00Z,90,True,20,2.0,5,2.0,2,3
9.0,True,89,2024-10-26T14:00:00Z,90,True,17,0.0,13,1.0,2,4
9.0,True,87,2024-10-26T16:30:00Z,90,True,9,1.0,8,1.0,3,3
9.0,True,85,2024-10-27T14:00:00Z,90,True,15,1.0,6,2.0,3,4
9.0,True,86,2024-10-27T14:00:00Z,90,True,18,0.0,7,1.0,3,3
9.0,True,90,2024-10-27T14:00:00Z,90,True,14,1.0,19,2.0,3,2
9.0,True,81,2024-10-27T16:30:00Z,90,True,12,2.0,1,2.0,5,4
10.0,True,96,2024-11-02T12:30:00Z,90,True,1,0.0,15,1.0,4,4
10.0,True,91,2024-11-02T15:00:00Z,90,True,13,1.0,3,2.0,4,3
10.0,True,93,2024-11-02T15:00:00Z,90,True,11,1.0,10,1.0,2,2
10.0,True,94,2024-11-02T15:00:00Z,90,True,5,1.0,12,2.0,3,5
10.0,True,97,2024-11-02T15:00:00Z,90,True,19,0.0,16,3.0,2,4
10.0,True,98,2024-11-02T15:00:00Z,90,True,8,0.0,17,1.0,2,2
10.0,True,100,2024-11-02T17:30:00Z,90,True,7,2.0,20,2.0,3,2
10.0,True,99,2024-11-03T14:00:00Z,90,True,2,1.0,18,4.0,3,3
10.0,True,95,2024-11-03T16:30:00Z,90,True,6,1.0,14,1.0,4,3
10.0,True,92,2024-11-04T20:00:00Z,90,True,4,1.0,9,2.0,2,3
11.0,True,101,2024-11-09T15:00:00Z,90,True,3,2.0,4,3.0,3,3
11.0,True,104,2024-11-09T15:00:00Z,90,True,9,2.0,7,0.0,3,3
11.0,True,109,2024-11-09T15:00:00Z,90,True,8,0.0,19,0.0,2,2
11.0,True,110,2024-11-09T15:00:00Z,90,True,17,0.0,20,2.0,2,2
11.0,True,102,2024-11-09T17:30:00Z,90,True,13,1.0,5,2.0,4,3
11.0,True,105,2024-11-09T20:00:00Z,90,True,2,0.0,12,2.0,3,5
11.0,True,106,2024-11-10T14:00:00Z,90,True,11,0.0,14,3.0,2,3
11.0,True,107,2024-11-10T14:00:00Z,90,True,15,3.0,16,1.0,3,4
11.0,True,108,2024-11-10T14:00:00Z,90,True,10,2.0,18,1.0,2,3
11.0,True,103,2024-11-10T16:30:00Z,90,True,1,1.0,6,1.0,4,4
12.0,True,117,2024-11-23T12:30:00Z,90,True,6,2.0,11,1.0,4,2
12.0,True,111,2024-11-23T15:00:00Z,90,True,16,0.0,1,3.0,3,4
12.0,True,112,2024-11-23T15:00:00Z,90,True,7,2.0,2,2.0,3,3
12.0,True,113,2024-11-23T15:00:00Z,90,True,5,2.0,3,1.0,3,3
12.0,True,114,2024-11-23T15:00:00Z,90,True,4,0.0,8,0.0,2,3
12.0,True,115,2024-11-23T15:00:00Z,90,True,20,4.0,9,1.0,2,3
12.0,True,118,2024-11-23T17:30:00Z,90,True,18,4.0,13,0.0,3,4
12.0,True,120,2024-11-24T14:00:00Z,90,True,12,3.0,17,2.0,5,2
12.0,True,116,2024-11-24T16:30:00Z,90,True,14,1.0,10,1.0,3,2
12.0,True,119,2024-11-25T20:00:00Z,90,True,19,2.0,15,0.0,2,4
13.0,True,122,2024-11-29T20:00:00Z,90,True,17,1.0,5,1.0,2,3
13.0,True,121,2024-11-30T15:00:00Z,90,True,11,1.0,4,4.0,2,3
13.0,True,124,2024-11-30T15:00:00Z,90,True,15,1.0,7,1.0,3,3
13.0,True,127,2024-11-30T15:00:00Z,90,True,10,0.0,16,1.0,2,4
13.0,True,130,2024-11-30T15:00:00Z,90,True,3,4.0,20,2.0,3,2
13.0,True,129,2024-11-30T17:30:00Z,90,True,1,5.0,19,2.0,4,2
13.0,True,123,2024-12-01T13:30:00Z,90,True,2,0.0,6,3.0,3,4
13.0,True,126,2024-12-01T13:30:00Z,90,True,8,0.0,14,4.0,2,3
13.0,True,128,2024-12-01T13:30:00Z,90,True,9,1.0,18,1.0,3,3
13.0,True,125,2024-12-01T16:00:00Z,90,True,13,0.0,12,2.0,4,5
14.0,True,136,2024-12-03T19:30:00Z,90,True,7,1.0,10,0.0,3,2
14.0,True,137,2024-12-03T20:15:00Z,90,True,19,1.0,11,3.0,2,2
14.0,True,134,2024-12-04T19:30:00Z,90,True,20,0.0,8,4.0,2,3
14.0,True,138,2024-12-04T19:30:00Z,90,True,16,0.0,13,3.0,3,4
14.0,True,139,2024-12-04T19:30:00Z,90,True,12,3.0,15,3.0,5,4
14.0,True,140,2024-12-04T19:30:00Z,90,True,6,5.0,17,1.0,4,2
14.0,True,131,2024-12-04T20:15:00Z,90,True,14,0.0,1,2.0,3,4
14.0,True,132,2024-12-04T20:15:00Z,90,True,4,1.0,2,3.0,2,3
14.0,True,135,2024-12-05T19:30:00Z,90,True,5,1.0,9,3.0,3,3
14.0,True,133,2024-12-05T20:15:00Z,90,True,18,0.0,3,1.0,3,3
15.0,True,141,2024-12-07T15:00:00Z,90,True,17,0.0,2,1.0,2,3
15.0,True,142,2024-12-07T15:00:00Z,90,True,15,2.0,4,4.0,3,3
15.0,True,143,2024-12-07T15:00:00Z,90,True,13,2.0,7,2.0,4,3
15.0,True,148,2024-12-07T17:30:00Z,90,True,16,3.0,14,2.0,3,3
15.0,True,145,2024-12-08T14:00:00Z,90,True,1,1.0,9,1.0,4,3
15.0,True,146,2024-12-08T14:00:00Z,90,True,3,2.0,10,1.0,3,2
15.0,True,147,2024-12-08T14:00:00Z,90,True,5,2.0,11,2.0,3,2
15.0,True,149,2024-12-08T16:30:00Z,90,True,6,4.0,18,3.0,4,3
15.0,True,150,2024-12-09T20:00:00Z,90,True,20,1.0,19,2.0,2,2
16.0,True,151,2024-12-14T15:00:00Z,90,True,8,0.0,1,0.0,2,4
16.0,True,155,2024-12-14T15:00:00Z,90,True,9,2.0,12,2.0,3,5
16.0,True,157,2024-12-14T15:00:00Z,90,True,11,0.0,15,4.0,2,4
16.0,True,160,2024-12-14T15:00:00Z,90,True,10,2.0,20,1.0,2,2
16.0,True,158,2024-12-14T17:30:00Z,90,True,2,1.0,16,2.0,3,4
16.0,True,153,2024-12-15T14:00:00Z,90,True,7,3.0,5,1.0,3,3
16.0,True,156,2024-12-15T16:30:00Z,90,True,14,2.0,13,1.0,3,4
16.0,True,154,2024-12-15T19:00:00Z,90,True,4,1.0,6,2.0,2,4
16.0,True,159,2024-12-15T19:00:00Z,90,True,18,5.0,17,0.0,3,2
16.0,True,152,2024-12-16T20:00:00Z,90,True,19,1.0,3,1.0,2,3
17.0,True,161,2024-12-21T12:30:00Z,90,True,13,1.0,2,2.0,4,3
17.0,True,162,2024-12-21T15:00:00Z,90,True,16,2.0,4,0.0,3,3
17.0,True,166,2024-12-21T15:00:00Z,90,True,15,4.0,10,0.0,3,2
17.0,True,170,2024-12-21T15:00:00Z,90,True,5,1.0,19,1.0,3,2
17.0,True,163,2024-12-21T17:30:00Z,90,True,1,5.0,7,1.0,4,3
17.0,True,164,2024-12-22T14:00:00Z,90,True,6,0.0,8,0.0,4,3
17.0,True,165,2024-12-22T14:00:00Z,90,True,17,0.0,9,0.0,2,3
17.0,True,167,2024-12-22T14:00:00Z,90,True,20,3.0,11,0.0,2,2
17.0,True,168,2024-12-22T14:00:00Z,90,True,3,3.0,14,0.0,3,3
17.0,True,169,2024-12-22T16:30:00Z,90,True,12,6.0,18,3.0,5,3
18.0,True,176,2024-12-26T12:30:00Z,90,True,8,1.0,13,1.0,2,4
18.0,True,172,2024-12-26T15:00:00Z,90,True,7,0.0,3,0.0,3,3
18.0,True,174,2024-12-26T15:00:00Z,90,True,9,2.0,6,1.0,3,4
18.0,True,177,2024-12-26T15:00:00Z,90,True,2,0.0,15,3.0,3,4
18.0,True,178,2024-12-26T15:00:00Z,90,True,18,0.0,16,1.0,3,4
18.0,True,179,2024-12-26T15:00:00Z,90,True,19,1.0,17,0.0,2,2
18.0,True,180,2024-12-26T17:30:00Z,90,True,14,0.0,20,2.0,3,2
18.0,True,175,2024-12-26T20:00:00Z,90,True,11,1.0,12,3.0,2,5
18.0,True,173,2024-12-27T19:30:00Z,90,True,4,0.0,5,0.0,2,3
18.0,True,171,2024-12-27T20:15:00Z,90,True,10,0.0,1,1.0,2,4
19.0,True,187,2024-12-29T14:30:00Z,90,True,13,2.0,11,0.0,4,2
19.0,True,183,2024-12-29T15:00:00Z,90,True,17,1.0,7,2.0,2,3
19.0,True,184,2024-12-29T15:00:00Z,90,True,16,2.0,8,0.0,3,3
19.0,True,185,2024-12-29T15:00:00Z,90,True,3,2.0,9,2.0,3,3
19.0,True,189,2024-12-29T15:00:00Z,90,True,20,2.0,18,2.0,2,3
19.0,True,190,2024-12-29T17:15:00Z,90,True,12,5.0,19,0.0,5,2
19.0,True,181,2024-12-30T19:45:00Z,90,True,5,2.0,2,2.0,3,3
19.0,True,186,2024-12-30T19:45:00Z,90,True,6,0.0,10,2.0,4,2
19.0,True,188,2024-12-30T20:00:00Z,90,True,15,2.0,14,0.0,3,3
19.0,True,182,2025-01-01T17:30:00Z,90,True,1,3.0,4,1.0,4,3
20.0,True,199,2025-01-04T12:30:00Z,90,True,15,2.0,18,1.0,3,3
20.0,True,191,2025-01-04T15:00:00Z,90,True,11,1.0,2,2.0,2,3
20.0,True,192,2025-01-04T15:00:00Z,90,True,8,0.0,3,1.0,2,3
20.0,True,194,2025-01-04T15:00:00Z,90,True,6,1.0,7,1.0,4,3
20.0,True,197,2025-01-04T15:00:00Z,90,True,19,1.0,13,4.0,2,4
20.0,True,198,2025-01-04T15:00:00Z,90,True,4,5.0,17,0.0,2,2
20.0,True,193,2025-01-04T17:30:00Z,90,True,1,1.0,5,1.0,4,3
20.0,True,195,2025-01-05T14:00:00Z,90,True,10,2.0,9,2.0,2,3
20.0,True,196,2025-01-05T16:30:00Z,90,True,14,2.0,12,2.0,3,5
20.0,True,200,2025-01-06T20:00:00Z,90,True,16,3.0,20,0.0,3,2
21.0,True,202,2025-01-14T19:30:00Z,90,True,13,2.0,4,2.0,4,3
21.0,True,208,2025-01-14T19:30:00Z,90,True,3,2.0,6,2.0,3,4
21.0,True,207,2025-01-14T19:30:00Z,90,True,9,2.0,19,3.0,3,2
21.0,True,206,2025-01-14T20:00:00Z,90,True,12,1.0,16,1.0,5,4
21.0,True,203,2025-01-15T19:30:00Z,90,True,2,1.0,8,0.0,3,3
21.0,True,205,2025-01-15T19:30:00Z,90,True,7,2.0,11,0.0,3,2
21.0,True,210,2025-01-15T19:30:00Z,90,True,20,0.0,15,3.0,2,4
21.0,True,201,2025-01-15T20:00:00Z,90,True,18,1.0,1,2.0,3,4
21.0,True,204,2025-01-16T19:30:00Z,90,True,5,2.0,10,0.0,3,2
21.0,True,209,2025-01-16T20:00:00Z,90,True,17,1.0,14,3.0,2,3
22.0,True,218,2025-01-18T12:30:00Z,90,True,3,4.0,15,1.0,3,4
22.0,True,212,2025-01-18T15:00:00Z,90,True,12,2.0,4,0.0,5,3
22.0,True,216,2025-01-18T15:00:00Z,90,True,9,2.0,11,0.0,3,2
22.0,True,220,2025-01-18T15:00:00Z,90,True,7,2.0,19,0.0,3,2
22.0,True,211,2025-01-18T17:30:00Z,90,True,2,2.0,1,2.0,3,4
22.0,True,214,2025-01-19T14:00:00Z,90,True,18,2.0,8,3.0,3,3
22.0,True,217,2025-01-19T14:00:00Z,90,True,5,3.0,14,1.0,3,3
22.0,True,219,2025-01-19T14:00:00Z,90,True,17,2.0,16,3.0,2,4
22.0,True,215,2025-01-19T16:30:00Z,90,True,13,6.0,10,0.0,4,2
22.0,True,213,2025-01-20T20:00:00Z,90,True,20,1.0,6,3.0,2,4
23.0,True,222,2025-01-25T15:00:00Z,90,True,16,0.0,3,5.0,3,3
23.0,True,223,2025-01-25T15:00:00Z,90,True,8,1.0,5,0.0,2,3
23.0,True,226,2025-01-25T15:00:00Z,90,True,10,1.0,12,4.0,2,5
23.0,True,228,2025-01-25T15:00:00Z,90,True,15,3.0,17,1.0,3,2
23.0,True,230,2025-01-25T15:00:00Z,90,True,1,1.0,20,0.0,4,2
23.0,True,227,2025-01-25T17:30:00Z,90,True,6,1.0,13,3.0,4,4
23.0,True,224,2025-01-26T14:00:00Z,90,True,4,2.0,7,1.0,2,3
23.0,True,229,2025-01-26T14:00:00Z,90,True,11,2.0,18,1.0,2,3
23.0,True,221,2025-01-26T16:30:00Z,90,True,19,1.0,2,1.0,2,3
23.0,True,225,2025-01-26T19:00:00Z,90,True,14,1.0,9,0.0,3,3
24.0,True,239,2025-02-01T12:30:00Z,90,True,5,0.0,16,7.0,3,4
24.0,True,232,2025-02-01T15:00:00Z,90,True,12,2.0,3,0.0,5,3
24.0,True,235,2025-02-01T15:00:00Z,90,True,11,0.0,8,4.0,2,3
24.0,True,236,2025-02-01T15:00:00Z,90,True,17,2.0,10,1.0,2,2
24.0,True,238,2025-02-01T15:00:00Z,90,True,9,2.0,15,1.0,3,4
24.0,True,240,2025-02-01T17:30:00Z,90,True,2,0.0,20,2.0,3,2
24.0,True,233,2025-02-02T14:00:00Z,90,True,18,2.0,4,0.0,3,3
24.0,True,237,2025-02-02T14:00:00Z,90,True,7,2.0,14,0.0,3,3
24.0,True,231,2025-02-02T16:30:00Z,90,True,13,1.0,1,5.0,4,4
24.0,True,234,2025-02-03T20:00:00Z,90,True,19,1.0,6,2.0,2,4
24.0,False,144,2025-02-12T19:30:00Z,0,False,12,,8,,5,3
25.0,False,242,2025-02-14T20:00:00Z,0,False,6,,5,,4,3
25.0,False,245,2025-02-15T12:30:00Z,0,False,1,,11,,4,2
25.0,False,241,2025-02-15T15:00:00Z,0,False,10,,2,,2,3
25.0,False,244,2025-02-15T15:00:00Z,0,False,16,,9,,3,3
25.0,False,247,2025-02-15T15:00:00Z,0,False,15,,13,,3,4
25.0,False,248,2025-02-15T15:00:00Z,0,False,3,,17,,3,2
25.0,False,250,2025-02-15T15:00:00Z,0,False,4,,19,,2,2
25.0,False,243,2025-02-15T17:30:00Z,0,False,8,,7,,2,3
25.0,False,246,2025-02-16T14:00:00Z,0,False,20,,12,,2,5
25.0,False,249,2025-02-16T16:30:00Z,0,False,14,,18,,3,3
25.0,False,282,2025-02-19T19:30:00Z,0,False,12,,2,,5,3
26.0,False,257,2025-02-21T20:00:00Z,0,False,4,,11,,2,2
26.0,False,254,2025-02-22T12:30:00Z,0,False,14,,8,,3,3
26.0,False,251,2025-02-22T15:00:00Z,0,False,19,,1,,2,4
26.0,False,253,2025-02-22T15:00:00Z,0,False,20,,3,,2,3
26.0,False,255,2025-02-22T15:00:00Z,0,False,7,,9,,3,3
26.0,False,256,2025-02-22T15:00:00Z,0,False,18,,10,,3,2
26.0,False,260,2025-02-22T15:00:00Z,0,False,5,,17,,3,2
26.0,False,252,2025-02-22T17:30:00Z,0,False,6,,2,,4,3
26.0,False,259,2025-02-23T14:00:00Z,0,False,16,,15,,3,4
26.0,False,258,2025-02-23T16:30:00Z,0,False,12,,13,,5,4
27.0,False,262,2025-02-25T19:30:00Z,0,False,3,,5,,3,3
27.0,False,263,2025-02-25T19:30:00Z,0,False,2,,7,,3,3
27.0,False,267,2025-02-25T19:30:00Z,0,False,9,,20,,3,2
27.0,False,268,2025-02-25T20:15:00Z,0,False,17,,6,,2,4
27.0,False,261,2025-02-26T19:30:00Z,0,False,8,,4,,2,3
27.0,False,270,2025-02-26T19:30:00Z,0,False,10,,14,,2,3
27.0,False,264,2025-02-26T19:30:00Z,0,False,1,,16,,4,4
27.0,False,265,2025-02-26T19:30:00Z,0,False,13,,18,,4,3
27.0,False,269,2025-02-26T20:15:00Z,0,False,15,,12,,3,5
27.0,False,266,2025-02-27T20:00:00Z,0,False,11,,19,,2,2
28.0,False,277,2025-03-08T12:30:00Z,0,False,13,,16,,4,4
28.0,False,272,2025-03-08T15:00:00Z,0,False,9,,5,,3,3
28.0,False,274,2025-03-08T15:00:00Z,0,False,10,,7,,2,3
28.0,False,275,2025-03-08T15:00:00Z,0,False,17,,12,,2,5
28.0,False,271,2025-03-08T17:30:00Z,0,False,2,,4,,3,3
28.0,False,280,2025-03-08T20:00:00Z,0,False,8,,20,,2,2
28.0,False,273,2025-03-09T14:00:00Z,0,False,11,,6,,2,4
28.0,False,278,2025-03-09T14:00:00Z,0,False,3,,18,,3,3
28.0,False,276,2025-03-09T16:30:00Z,0,False,1,,14,,4,3
28.0,False,279,2025-03-10T20:00:00Z,0,False,15,,19,,3,2
29.0,False,284,2025-03-15T15:00:00Z,0,False,19,,8,,2,3
29.0,False,286,2025-03-15T15:00:00Z,0,False,16,,10,,3,2
29.0,False,288,2025-03-15T15:00:00Z,0,False,5,,13,,3,4
29.0,False,290,2025-03-15T15:00:00Z,0,False,20,,17,,2,2
29.0,False,283,2025-03-15T17:30:00Z,0,False,4,,3,,2,3
29.0,False,281,2025-03-16T15:00:00Z,0,False,6,,1,,4,4
29.0,False,285,2025-03-16T15:00:00Z,0,False,18,,9,,3,3
29.0,False,287,2025-03-16T19:00:00Z,0,False,14,,11,,3,2
30.0,False,291,2025-04-01T18:45:00Z,0,False,9,,1,,3,4
30.0,False,292,2025-04-01T18:45:00Z,0,False,10,,3,,2,3
30.0,False,293,2025-04-01T18:45:00Z,0,False,2,,5,,3,3
30.0,False,294,2025-04-01T18:45:00Z,0,False,14,,16,,3,4
30.0,False,295,2025-04-01T18:45:00Z,0,False,19,,20,,2,2
30.0,False,296,2025-04-02T18:45:00Z,0,False,18,,6,,3,4
30.0,False,298,2025-04-02T18:45:00Z,0,False,11,,13,,2,4
30.0,False,299,2025-04-02T18:45:00Z,0,False,4,,15,,2,4
30.0,False,300,2025-04-02T18:45:00Z,0,False,7,,17,,3,2
30.0,False,297,2025-04-02T19:00:00Z,0,False,8,,12,,2,5
31.0,False,301,2025-04-05T14:00:00Z,0,False,16,,2,,3,3
31.0,False,302,2025-04-05T14:00:00Z,0,False,6,,4,,4,3
31.0,False,303,2025-04-05T14:00:00Z,0,False,5,,7,,3,3
31.0,False,304,2025-04-05T14:00:00Z,0,False,1,,8,,4,3
31.0,False,305,2025-04-05T14:00:00Z,0,False,12,,9,,5,3
31.0,False,306,2025-04-05T14:00:00Z,0,False,20,,10,,2,2
31.0,False,307,2025-04-05T14:00:00Z,0,False,15,,11,,3,2
31.0,False,308,2025-04-05T14:00:00Z,0,False,13,,14,,4,3
31.0,False,309,2025-04-05T14:00:00Z,0,False,17,,18,,2,3
31.0,False,310,2025-04-05T14:00:00Z,0,False,3,,19,,3,2
32.0,False,311,2025-04-12T14:00:00Z,0,False,4,,1,,2,4
32.0,False,312,2025-04-12T14:00:00Z,0,False,9,,3,,3,3
32.0,False,313,2025-04-12T14:00:00Z,0,False,11,,5,,2,3
32.0,False,314,2025-04-12T14:00:00Z,0,False,10,,6,,2,4
32.0,False,315,2025-04-12T14:00:00Z,0,False,19,,12,,2,5
32.0,False,316,2025-04-12T14:00:00Z,0,False,7,,13,,3,4
32.0,False,317,2025-04-12T14:00:00Z,0,False,14,,15,,3,4
32.0,False,318,2025-04-12T14:00:00Z,0,False,8,,16,,2,4
32.0,False,319,2025-04-12T14:00:00Z,0,False,2,,17,,3,2
32.0,False,320,2025-04-12T14:00:00Z,0,False,18,,20,,3,2
33.0,False,321,2025-04-19T14:00:00Z,0,False,15,,2,,3,3
33.0,False,322,2025-04-19T14:00:00Z,0,False,5,,4,,3,3
33.0,False,323,2025-04-19T14:00:00Z,0,False,3,,7,,3,3
33.0,False,324,2025-04-19T14:00:00Z,0,False,13,,8,,4,3
33.0,False,325,2025-04-19T14:00:00Z,0,False,6,,9,,4,3
33.0,False,326,2025-04-19T14:00:00Z,0,False,1,,10,,4,2
33.0,False,327,2025-04-19T14:00:00Z,0,False,12,,11,,5,2
33.0,False,328,2025-04-19T14:00:00Z,0,False,20,,14,,2,3
33.0,False,329,2025-04-19T14:00:00Z,0,False,16,,18,,3,3
33.0,False,330,2025-04-19T14:00:00Z,0,False,17,,19,,2,2
34.0,False,331,2025-04-26T14:00:00Z,0,False,7,,1,,3,4
34.0,False,332,2025-04-26T14:00:00Z,0,False,14,,3,,3,3
34.0,False,333,2025-04-26T14:00:00Z,0,False,19,,5,,2,3
34.0,False,334,2025-04-26T14:00:00Z,0,False,8,,6,,2,4
34.0,False,335,2025-04-26T14:00:00Z,0,False,18,,12,,3,5
34.0,False,336,2025-04-26T14:00:00Z,0,False,2,,13,,3,4
